ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2268	"ENSG00000135317.14"	"SNX14"	chr6	-	85557975	85558060	85567533	85567577	85549722	85549879	85572136	85572215	2268	124,93,170,75,148,236	234,167,434,154,287,527	70,57,280,223,191,269	143,123,585,456,348,465	143	184	0.392160437678	0.44183964386650815	0.405,0.417,0.335,0.385,0.399,0.366	0.386,0.374,0.381,0.386,0.414,0.427	-0.01
2269	"ENSG00000135317.14"	"SNX14"	chr6	-	85560773	85561340	85564727	85564985	85557975	85558060	85565331	85565419	2269	37,57,23,93,73,35	267,70,497,172,299,518	149,156,196,408,265,560	11,24,66,64,70,160	198	198	0	0.0	0.122,0.449,0.044,0.351,0.196,0.063	0.931,0.867,0.748,0.864,0.791,0.778	-0.626
2271	"ENSG00000135317.14"	"SNX14"	chr6	-	85560773	85561340	85564729	85564981	85557975	85558060	85565331	85565419	2271	0,0,1,0,0,0	267,70,497,172,299,518	0,0,1,1,1,1	11,24,66,64,70,160	198	198	1	1.0	0.0,0.0,0.002,0.0,0.0,0.0	0.0,0.0,0.015,0.015,0.014,0.006	-0.008
2272	"ENSG00000135317.14"	"SNX14"	chr6	-	85560773	85561340	85564729	85564985	85557975	85558060	85565331	85565419	2272	19,35,13,43,39,16	267,70,497,172,299,518	75,81,98,202,145,273	11,24,66,64,70,160	198	198	0	0.0	0.066,0.333,0.025,0.2,0.115,0.03	0.872,0.771,0.598,0.759,0.674,0.63	-0.589
2273	"ENSG00000135317.14"	"SNX14"	chr6	-	85561214	85561340	85564727	85564985	85557975	85558060	85565331	85565419	2273	37,57,23,93,73,35	130,37,271,88,157,274	149,156,196,408,265,560	4,10,39,37,41,76	198	198	0	0.0	0.222,0.606,0.078,0.514,0.317,0.113	0.974,0.94,0.834,0.917,0.866,0.881	-0.594
2275	"ENSG00000135317.14"	"SNX14"	chr6	-	85561214	85561340	85564729	85564981	85557975	85558060	85565331	85565419	2275	0,0,1,0,0,0	130,37,271,88,157,274	0,0,1,1,1,1	4,10,39,37,41,76	198	198	1	1.0	0.0,0.0,0.004,0.0,0.0,0.0	0.0,0.0,0.025,0.026,0.024,0.013	-0.014
2276	"ENSG00000135317.14"	"SNX14"	chr6	-	85561214	85561340	85564729	85564985	85557975	85558060	85565331	85565419	2276	19,35,13,43,39,16	130,37,271,88,157,274	75,81,98,202,145,273	4,10,39,37,41,76	198	198	0	0.0	0.128,0.486,0.046,0.328,0.199,0.055	0.949,0.89,0.715,0.845,0.78,0.782	-0.62
2277	"ENSG00000135317.14"	"SNX14"	chr6	-	85565331	85565419	85567533	85567577	85557975	85558060	85572136	85572215	2277	124,93,170,75,148,236	88,121,110,31,101,250	70,57,280,223,191,269	76,49,423,238,199,151	143	187	0.118989003116	0.13827043281800874	0.648,0.501,0.669,0.76,0.657,0.552	0.546,0.603,0.464,0.551,0.557,0.7	0.061
2285	"ENSG00000217555.13"	"CKLF"	chr16	+	66558189	66558348	66563121	66563217	66552568	66552793	66565885	66566072	2285	278,559,291,337,330,380	147,56,199,70,106,131	66,55,139,56,144,220	590,801,692,521,349,363	198	195	0	0.0	0.651,0.908,0.59,0.826,0.754,0.741	0.099,0.063,0.165,0.096,0.289,0.374	0.564
2286	"ENSG00000100354.21"	"TNRC6B"	chr22	+	40264687	40267036	40270121	40270280	40261831	40262173	40273424	40273600	2286	220,104,275,412,367,586	99,49,100,95,50,129	38,12,95,92,72,58	191,289,400,336,216,188	198	198	0	0.0	0.69,0.68,0.733,0.813,0.88,0.82	0.166,0.04,0.192,0.215,0.25,0.236	0.586
2287	"ENSG00000127314.18"	"RAP1B"	chr12	+	68624670	68624873	68641033	68641153	68610907	68611043	68648698	68648781	2287	43,40,198,86,69,130	64,69,33,77,77,163	46,21,23,11,9,17	303,121,330,225,101,698	198	198	0	0.0	0.402,0.367,0.857,0.528,0.473,0.444	0.132,0.148,0.065,0.047,0.082,0.024	0.429
2288	"ENSG00000127314.18"	"RAP1B"	chr12	+	68624674	68624873	68641037	68641153	68610907	68611052	68648698	68648781	2288	43,40,198,86,69,130	44,47,16,48,52,100	46,21,23,11,9,17	181,73,197,128,55,398	198	198	0	0.0	0.494,0.46,0.925,0.642,0.57,0.565	0.203,0.223,0.105,0.079,0.141,0.041	0.477
2291	"ENSG00000243989.9"	"ACY1"	chr3	+	51985206	51985271	51985360	51985465	51984046	51984158	51985851	51985946	2291	16,17,30,16,27,7	314,224,677,238,372,492	70,47,60,36,92,102	359,304,344,247,344,622	164	198	0	0.0	0.058,0.084,0.051,0.075,0.081,0.017	0.191,0.157,0.174,0.15,0.244,0.165	-0.119
2292	"ENSG00000243989.9"	"ACY1"	chr3	+	51985206	51985271	51985400	51985465	51984046	51984158	51985851	51985946	2292	16,17,30,16,27,7	130,109,296,115,176,219	70,47,60,36,92,102	226,175,192,153,200,346	164	164	1.11022302463e-16	1.4953257658299152e-16	0.11,0.135,0.092,0.122,0.133,0.031	0.236,0.212,0.238,0.19,0.315,0.228	-0.133
2293	"ENSG00000243989.9"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51985206	51985271	51986254	51986331	2293	35,37,68,30,61,22	95,62,259,103,235,162	145,84,106,69,193,191	151,103,135,98,192,221	198	194	6.66133814775e-16	8.844745897596329e-16	0.265,0.369,0.205,0.222,0.203,0.117	0.485,0.444,0.435,0.408,0.496,0.459	-0.224
2294	"ENSG00000180376.17"	"CCDC66"	chr3	+	56560861	56561012	56561256	56561378	56559568	56559594	56563683	56564125	2294	87,162,193,69,393,217	78,47,56,78,24,66	88,51,19,33,155,45	126,330,544,244,221,504	198	198	0	0.0	0.527,0.775,0.775,0.469,0.942,0.767	0.411,0.134,0.034,0.119,0.412,0.082	0.51
2296	"ENSG00000134216.19"	"CHIA"	chr1	+	111315269	111315435	111315733	111315872	111314539	111314596	111317680	111317805	2296	165,74,566,219,163,496	42,59,80,71,70,76	61,74,39,75,38,145	320,159,75,154,209,224	198	198	0	0.0	0.797,0.556,0.876,0.755,0.7,0.867	0.16,0.318,0.342,0.328,0.154,0.393	0.476
2298	"ENSG00000141252.21"	"VPS53"	chr17	-	586269	586364	601794	601896	562502	562745	623532	623674	2298	103,201,341,147,92,167	111,226,363,139,83,166	126,152,280,114,164,134	117,134,264,118,140,146	198	194	0.372027500711	0.42034618958971753	0.476,0.466,0.479,0.509,0.521,0.496	0.513,0.526,0.51,0.486,0.534,0.473	-0.016
2299	"ENSG00000141252.21"	"VPS53"	chr17	-	628087	628231	631549	631628	627173	627316	653290	653410	2299	95,167,325,157,86,170	67,164,324,132,67,157	178,224,460,217,242,228	42,33,17,21,29,45	178	198	0	0.0	0.612,0.531,0.527,0.57,0.588,0.546	0.825,0.883,0.968,0.92,0.903,0.849	-0.329
2300	"ENSG00000141252.21"	"VPS53"	chr17	-	655837	655953	661808	661895	653290	653410	697417	697484	2300	17,19,27,29,20,16	98,222,324,170,112,161	54,91,189,69,89,87	127,151,287,135,162,144	186	198	0	0.0	0.156,0.083,0.081,0.154,0.16,0.096	0.312,0.391,0.412,0.352,0.369,0.391	-0.25
2305	"ENSG00000163131.12"	"CTSS"	chr1	-	150751780	150752008	150755000	150755150	150750005	150750171	150757857	150757980	2305	199,73,172,126,78,328	27,28,62,24,17,88	74,132,192,177,189,287	39,77,165,121,153,188	198	198	2.22044604925e-16	2.9830802619459916e-16	0.881,0.723,0.735,0.84,0.821,0.788	0.655,0.632,0.538,0.594,0.553,0.604	0.202
2306	"ENSG00000149269.10"	"PAK1"	chr11	-	77397026	77397158	77408153	77408232	77392330	77392541	77411773	77411933	2306	83,52,85,55,19,149	565,407,230,362,194,315	165,156,276,44,253,359	149,26,90,94,78,42	178	198	0	0.0	0.14,0.124,0.291,0.145,0.098,0.345	0.552,0.87,0.773,0.342,0.783,0.905	-0.514
2307	"ENSG00000143537.14"	"ADAM15"	chr1	+	155060762	155060832	155061417	155061489	155060204	155060343	155062244	155062369	2307	72,129,88,167,63,245	42,115,58,150,40,244	137,175,224,108,91,137	11,34,40,31,31,12	169	171	0	0.0	0.634,0.532,0.606,0.53,0.614,0.504	0.926,0.839,0.85,0.779,0.748,0.92	-0.274
2308	"ENSG00000143537.14"	"ADAM15"	chr1	+	155061414	155061489	155061903	155061975	155060762	155060832	155062244	155062369	2308	95,265,122,347,106,613	36,8,9,25,6,52	26,63,80,66,68,33	136,177,186,113,77,133	174	171	0	0.0	0.722,0.97,0.93,0.932,0.946,0.921	0.158,0.259,0.297,0.365,0.465,0.196	0.614
2309	"ENSG00000143537.14"	"ADAM15"	chr1	+	155061414	155061489	155061903	155062117	155060762	155060832	155062244	155062369	2309	95,265,122,347,106,613	101,28,29,71,20,136	26,63,80,66,68,33	358,457,494,313,192,369	174	198	0	0.0	0.517,0.915,0.827,0.848,0.858,0.837	0.076,0.136,0.156,0.194,0.287,0.092	0.643
2311	"ENSG00000075711.21"	"DLG1"	chr3	-	197068501	197068537	197069218	197069260	197066703	197066754	197075836	197075870	2311	56,60,87,60,100,158	36,33,67,32,83,113	64,58,91,62,58,118	1,8,14,16,12,55	141	135	9.95392657188e-12	1.2428745962692517e-11	0.598,0.635,0.554,0.642,0.536,0.572	0.984,0.874,0.862,0.788,0.822,0.673	-0.244
2313	"ENSG00000075711.21"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	2313	14,29,75,24,20,59	25,25,74,44,58,115	118,94,167,117,100,203	0,7,9,16,15,34	198	133	0	0.0	0.273,0.438,0.405,0.268,0.188,0.256	1.0,0.9,0.926,0.831,0.817,0.8	-0.574
2314	"ENSG00000075711.21"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2314	13,31,72,26,19,55	120,123,227,140,260,414	117,120,167,104,91,150	12,28,42,46,34,130	196	133	0	0.0	0.068,0.146,0.177,0.112,0.047,0.083	0.869,0.744,0.73,0.605,0.645,0.439	-0.567
2315	"ENSG00000075711.21"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2315	27,60,147,50,39,114	120,123,227,140,260,414	235,214,334,221,191,353	12,28,42,46,34,130	198	133	0	0.0	0.131,0.247,0.303,0.193,0.092,0.156	0.929,0.837,0.842,0.763,0.791,0.646	-0.614
2318	"ENSG00000086189.11"	"DIMT1"	chr5	-	62399780	62399878	62401112	62401277	62398819	62398881	62402035	62402122	2318	88,79,123,58,76,76	350,98,458,344,179,298	52,287,644,130,281,250	108,42,80,82,111,179	198	197	3.29170024571e-12	4.142598253889581e-12	0.2,0.445,0.211,0.144,0.297,0.202	0.324,0.872,0.889,0.612,0.716,0.582	-0.416
2323	"ENSG00000114354.15"	"TFG"	chr3	+	100739360	100739485	100742155	100742200	100736575	100736716	100744832	100744931	2323	137,67,347,181,115,251	25,13,64,16,36,86	24,53,108,27,83,102	171,192,231,285,210,415	198	144	0	0.0	0.799,0.789,0.798,0.892,0.699,0.68	0.093,0.167,0.254,0.064,0.223,0.152	0.617
2325	"ENSG00000275700.6"	"AATF"	chr17	+	36953769	36953907	36986616	36986731	36952885	36953296	36988518	36988720	2325	191,326,307,181,305,430	60,78,107,41,208,73	69,78,56,34,63,69	211,144,393,224,233,412	198	198	0	0.0	0.761,0.807,0.742,0.815,0.595,0.855	0.246,0.351,0.125,0.132,0.213,0.143	0.561
2326	"ENSG00000169744.13"	"LDB2"	chr4	-	16674199	16674319	16752406	16752458	16595702	16595875	16759157	16759260	2326	40,75,63,56,68,72	186,77,217,300,154,424	206,98,169,135,241,80	39,28,125,31,59,238	151	198	4.04959399347e-10	4.989902196288112e-10	0.22,0.561,0.276,0.197,0.367,0.182	0.874,0.821,0.639,0.851,0.843,0.306	-0.422
2334	"ENSG00000085999.13"	"RAD54L"	chr1	+	46273354	46273465	46273623	46273747	46272671	46272802	46274137	46274216	2334	219,63,487,373,432,580	45,69,138,96,131,97	87,18,57,41,33,183	192,386,504,607,352,505	198	198	0	0.0	0.83,0.477,0.779,0.795,0.767,0.857	0.312,0.045,0.102,0.063,0.086,0.266	0.605
2335	"ENSG00000148337.21"	"CIZ1"	chr9	-	128187862	128187934	128190328	128190444	128185546	128185776	128190687	128190862	2335	94,196,248,188,264,283	60,146,191,134,210,210	39,223,100,160,215,267	31,169,84,107,136,193	198	171	0.741078991561	0.7982393467964222	0.575,0.537,0.529,0.548,0.521,0.538	0.521,0.533,0.507,0.564,0.577,0.544	0.0
2336	"ENSG00000121578.13"	"B4GALT4"	chr3	-	119229846	119230244	119235144	119235227	119226808	119227041	119236852	119237070	2336	30,48,58,118,73,173	116,286,333,114,472,447	490,279,93,460,360,200	41,54,36,32,71,31	182	198	0	0.0	0.22,0.154,0.159,0.53,0.144,0.296	0.929,0.849,0.738,0.94,0.847,0.875	-0.613
2337	"ENSG00000168811.7"	"IL12A"	chr3	+	159993011	159993125	159993450	159993492	159990166	159990312	159993567	159993609	2337	352,272,86,302,153,705	25,46,62,17,49,76	29,53,150,133,63,113	210,383,473,165,255,507	198	141	0	0.0	0.909,0.808,0.497,0.927,0.69,0.869	0.09,0.09,0.184,0.365,0.15,0.137	0.614
2338	"ENSG00000113924.12"	"HGD"	chr3	-	120644318	120644443	120644597	120644619	120641588	120641693	120646266	120646366	2338	35,29,40,53,17,70	276,208,260,213,354,873	167,144,237,209,242,40	33,77,126,96,52,130	121	198	0	0.0	0.172,0.186,0.201,0.289,0.073,0.116	0.892,0.754,0.755,0.781,0.884,0.335	-0.561
2339	"ENSG00000144840.10"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	2339	129,91,120,69,62,123	440,298,710,433,216,228	255,271,542,223,257,365	38,69,82,73,72,119	198	171	0	0.0	0.202,0.209,0.127,0.121,0.199,0.318	0.853,0.772,0.851,0.725,0.755,0.726	-0.584
2341	"ENSG00000136104.21"	"RNASEH2B"	chr13	+	50929474	50929582	50930682	50930759	50927406	50927478	50934884	50934999	2341	24,28,49,30,29,43	36,59,85,40,62,61	11,6,26,5,13,19	21,16,48,9,16,42	198	176	0.444793659844	0.49692035541870033	0.372,0.297,0.339,0.4,0.294,0.385	0.318,0.25,0.325,0.331,0.419,0.287	0.026
2342	"ENSG00000109099.16"	"PMP22"	chr17	-	15232368	15232613	15233188	15233355	15229778	15231080	15239470	15239611	2342	70,12,74,53,39,123	149,549,200,283,145,377	155,263,279,255,105,869	40,18,27,15,117,93	198	198	0	0.0	0.32,0.021,0.27,0.158,0.212,0.246	0.795,0.936,0.912,0.944,0.473,0.903	-0.623
2343	"ENSG00000137210.14"	"TMEM14B"	chr6	+	10749621	10749698	10751132	10751234	10749201	10749268	10755141	10755232	2343	190,178,332,341,134,265	94,77,42,39,99,142	29,92,96,43,104,38	205,320,320,276,322,213	176	198	0	0.0	0.695,0.722,0.899,0.908,0.604,0.677	0.137,0.244,0.252,0.149,0.267,0.167	0.548
2344	"ENSG00000157551.19"	"KCNJ15"	chr21	+	38169168	38169268	38257045	38257185	38157033	38157085	38291605	38291747	2344	5,21,24,18,10,23	29,56,65,80,37,71	22,44,63,60,31,113	106,140,231,228,99,389	198	198	0.837488796	0.8864908000212767	0.147,0.273,0.27,0.184,0.213,0.245	0.172,0.239,0.214,0.208,0.238,0.225	0.006
2352	"ENSG00000172262.12"	"ZNF131"	chr5	+	43139164	43139309	43161248	43161931	43123208	43123310	43173317	43173448	2352	153,149,218,119,116,202	148,147,219,134,111,187	40,205,95,279,99,577	33,220,124,278,101,536	198	198	0.738455491222	0.7964912886351111	0.508,0.503,0.499,0.47,0.511,0.519	0.548,0.482,0.434,0.501,0.495,0.518	0.005
2356	"ENSG00000163913.13"	"IFT122"	chr3	+	129492140	129492194	129495445	129495607	129488256	129488397	129499901	129500068	2356	9,23,54,8,9,43	17,29,78,14,15,86	50,51,125,74,35,226	70,106,222,142,58,437	153	198	0.464295207897	0.5176176267311092	0.407,0.507,0.473,0.425,0.437,0.393	0.48,0.384,0.422,0.403,0.438,0.401	0.019
2369	"ENSG00000129170.10"	"CSRP3"	chr11	-	19186215	19186348	19188135	19188304	19184951	19185045	19192336	19192476	2369	47,65,103,110,63,101	106,433,459,233,325,670	289,115,629,343,407,401	60,47,45,29,68,45	198	198	0	0.0	0.307,0.131,0.183,0.321,0.162,0.131	0.828,0.71,0.933,0.922,0.857,0.899	-0.652
2370	"ENSG00000114054.14"	"PCCB"	chr3	+	136256554	136256623	136260478	136260535	136255855	136255975	136261951	136262065	2370	172,44,137,136,107,144	177,45,79,96,72,122	82,119,138,139,81,123	72,97,115,130,65,103	168	156	0.490394054564	0.5447853046195426	0.474,0.476,0.617,0.568,0.58,0.523	0.514,0.533,0.527,0.498,0.536,0.526	0.017
2371	"ENSG00000114054.14"	"PCCB"	chr3	+	136259175	136259235	136260262	136260355	136256554	136256623	136260478	136260535	2371	358,111,266,101,215,205	78,19,68,197,24,113	16,63,96,94,59,150	235,226,242,324,145,113	159	192	9.92372850561e-12	1.2400765919098211e-11	0.847,0.876,0.825,0.382,0.915,0.687	0.076,0.252,0.324,0.259,0.329,0.616	0.446
2372	"ENSG00000138613.14"	"APH1B"	chr15	+	63287423	63287546	63302344	63302472	63286557	63286628	63305613	63305801	2372	251,134,199,439,211,974	64,124,106,55,71,162	48,80,328,31,94,154	396,391,484,284,147,162	198	198	0	0.0	0.797,0.519,0.652,0.889,0.748,0.857	0.108,0.17,0.404,0.098,0.39,0.487	0.468
2376	"ENSG00000007908.16"	"SELE"	chr1	-	169727738	169727927	169728057	169728246	169727348	169727525	169729185	169729374	2376	26,62,131,87,42,111	403,337,654,217,197,446	230,138,923,330,328,356	64,95,88,19,70,129	198	198	0	0.0	0.061,0.155,0.167,0.286,0.176,0.199	0.782,0.592,0.913,0.946,0.824,0.734	-0.624
2377	"ENSG00000196998.19"	"WDR45"	chrX	-	49076429	49076524	49077642	49077747	49075865	49075945	49077836	49077911	2377	78,69,140,74,71,66	257,580,210,191,248,371	277,361,253,169,390,127	94,80,81,49,41,220	198	194	0	0.0	0.229,0.104,0.395,0.275,0.219,0.148	0.743,0.816,0.754,0.772,0.903,0.361	-0.496
2381	"ENSG00000185842.16"	"DNAH14"	chr1	+	225338060	225338182	225338258	225338287	225337265	225337496	225340456	225340701	2381	510,104,183,105,373,449	6,34,44,41,36,63	29,45,61,40,84,98	111,156,298,55,123,364	198	128	0	0.0	0.982,0.664,0.729,0.623,0.87,0.822	0.144,0.157,0.117,0.32,0.306,0.148	0.583
2382	"ENSG00000091073.20"	"DTX2"	chr7	+	76470299	76470419	76477113	76477178	76463544	76463709	76480420	76480777	2382	74,229,153,87,143,323	58,52,96,68,114,122	23,18,39,36,107,56	174,143,222,248,346,680	198	164	0	0.0	0.514,0.785,0.569,0.514,0.51,0.687	0.099,0.094,0.127,0.107,0.204,0.064	0.481
2383	"ENSG00000173698.18"	"ADGRG2"	chrX	-	19037466	19037490	19037588	19037636	19035941	19035977	19040188	19040224	2383	47,11,20,90,21,82	89,80,279,155,82,238	133,164,192,238,94,301	6,27,78,22,70,38	147	123	0	0.0	0.306,0.103,0.057,0.327,0.176,0.224	0.949,0.836,0.673,0.901,0.529,0.869	-0.594
2384	"ENSG00000117640.18"	"MTFR1L"	chr1	+	25823237	25823323	25823345	25823439	25823018	25823128	25823643	25823748	2384	196,215,293,94,230,653	49,57,38,55,45,55	40,124,159,79,80,131	122,89,297,260,178,489	185	193	0	0.0	0.807,0.797,0.889,0.641,0.842,0.925	0.255,0.592,0.358,0.241,0.319,0.218	0.486
2385	"ENSG00000144895.12"	"EIF2A"	chr3	+	150558387	150558462	150562541	150562660	150552355	150552425	150563514	150563614	2385	6,5,19,3,4,15	129,262,357,235,239,493	23,21,23,18,39,50	108,105,113,133,139,274	174	198	0	0.0	0.05,0.021,0.057,0.014,0.019,0.033	0.195,0.185,0.188,0.133,0.242,0.172	-0.153
2386	"ENSG00000129197.15"	"RPAIN"	chr17	+	5425970	5426082	5426235	5426299	5422768	5422829	5428070	5428211	2386	38,48,229,129,121,90	13,11,22,8,29,22	5,38,29,16,29,36	84,80,127,52,99,112	198	163	0	0.0	0.706,0.782,0.895,0.93,0.775,0.771	0.047,0.281,0.158,0.202,0.194,0.209	0.628
2390	"ENSG00000152601.18"	"MBNL1"	chr3	+	152455541	152455577	152456266	152456361	152447619	152447773	152459270	152459345	2390	227,116,109,36,79,177	23,37,38,58,55,47	42,33,40,48,19,72	224,309,341,86,167,145	135	194	0	0.0	0.934,0.818,0.805,0.471,0.674,0.844	0.212,0.133,0.144,0.445,0.141,0.416	0.509
2418	"ENSG00000047617.16"	"ANO2"	chr12	-	5836777	5836780	5851956	5851959	5832451	5832603	5854042	5854141	2418	16,23,22,28,13,40	30,117,173,59,103,196	45,61,84,138,104,49	15,25,36,6,39,33	102	102	0	0.0	0.348,0.164,0.113,0.322,0.112,0.169	0.75,0.709,0.7,0.958,0.727,0.598	-0.536
2435	"ENSG00000164933.12"	"SLC25A32"	chr8	-	103403163	103403324	103404775	103404861	103401940	103402054	103407633	103407784	2435	14,27,80,12,61,94	205,227,316,455,418,310	191,414,338,507,485,365	31,110,48,126,53,121	185	198	0	0.0	0.068,0.113,0.213,0.027,0.135,0.245	0.868,0.801,0.883,0.812,0.907,0.764	-0.706
2436	"ENSG00000118194.20"	"TNNT2"	chr1	-	201369815	201369845	201372026	201372041	201368161	201368227	201372144	201372155	2436	0,0,4,1,2,5	4,2,16,2,5,3	4,6,19,6,7,30	18,11,50,12,8,62	114	129	0.228920015792	0.2631340542533314	0.0,0.0,0.221,0.361,0.312,0.653	0.201,0.382,0.301,0.361,0.498,0.354	-0.092
2437	"ENSG00000010030.14"	"ETV7"	chr6	-	36375870	36376035	36385533	36385669	36373452	36373578	36387535	36387800	2437	38,20,35,41,33,57	142,204,221,69,207,1018	108,106,146,128,147,109	67,123,237,90,42,159	198	198	1.11022302463e-16	1.4953257658299152e-16	0.211,0.089,0.137,0.373,0.137,0.053	0.617,0.463,0.381,0.587,0.778,0.407	-0.372
2443	"ENSG00000111906.18"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	2443	76,36,77,50,38,169	428,274,255,308,327,705	222,234,431,208,318,472	35,53,88,31,114,72	198	168	0	0.0	0.131,0.1,0.204,0.121,0.09,0.169	0.843,0.789,0.806,0.851,0.703,0.848	-0.671
2444	"ENSG00000003400.15"	"CASP10"	chr2	+	201203729	201203766	201208074	201208183	201195841	201195948	201209069	201209562	2444	216,220,147,52,354,346	78,27,165,62,21,146	106,53,38,43,80,104	97,283,256,217,140,174	136	198	6.97675250905e-12	8.745661412919369e-12	0.801,0.922,0.565,0.55,0.961,0.775	0.614,0.214,0.178,0.224,0.454,0.465	0.404
2445	"ENSG00000162241.13"	"SLC25A45"	chr11	-	65379375	65379561	65379866	65379938	65376817	65377076	65380131	65380175	2445	102,48,49,83,25,34	195,192,689,240,333,913	153,220,91,314,119,418	43,82,89,54,48,65	171	198	0	0.0	0.377,0.224,0.076,0.286,0.08,0.041	0.805,0.756,0.542,0.871,0.742,0.882	-0.586
2446	"ENSG00000010803.16"	"SCMH1"	chr1	-	41151613	41151684	41159724	41159933	41142877	41143112	41160874	41160898	2446	47,16,51,44,15,89	290,212,433,186,250,401	247,222,237,217,64,541	32,29,114,64,66,76	198	170	0	0.0	0.122,0.061,0.092,0.169,0.049,0.16	0.869,0.868,0.641,0.744,0.454,0.859	-0.63
2447	"ENSG00000041982.16"	"TNC"	chr9	-	115048259	115048532	115052739	115053015	115046409	115046682	115057152	115057425	2447	29,37,104,24,41,48	184,199,215,43,185,416	112,306,465,359,362,321	95,44,120,67,64,199	198	198	0	0.0	0.136,0.157,0.326,0.358,0.181,0.103	0.541,0.874,0.795,0.843,0.85,0.617	-0.543
2448	"ENSG00000078070.13"	"MCCC1"	chr3	-	183072365	183072487	183086692	183086788	183071209	183071357	183094558	183094605	2448	0,3,1,2,2,1	58,193,132,46,161,320	10,5,20,11,2,8	14,15,59,24,23,19	195	198	0	0.0	0.0,0.016,0.008,0.042,0.012,0.003	0.42,0.253,0.256,0.318,0.081,0.299	-0.258
2449	"ENSG00000111711.10"	"GOLT1B"	chr12	+	21507116	21507151	21507943	21508109	21506884	21506976	21508382	21508561	2449	66,65,443,258,124,162	78,30,80,37,48,91	14,17,42,32,37,51	261,203,105,76,116,372	134	198	0	0.0	0.556,0.762,0.891,0.912,0.792,0.725	0.073,0.11,0.371,0.384,0.32,0.168	0.535
2450	"ENSG00000004766.17"	"VPS50"	chr7	+	93240715	93240818	93246101	93246129	93239865	93239934	93252652	93252775	2450	168,200,300,317,166,170	25,10,24,28,60,42	65,41,102,70,36,76	38,116,222,67,40,175	198	127	0	0.0	0.812,0.928,0.889,0.879,0.64,0.722	0.523,0.185,0.228,0.401,0.366,0.218	0.492
2451	"ENSG00000121742.19"	"GJB6"	chr13	-	20230697	20230807	20230865	20231061	20229579	20229749	20231381	20231505	2451	63,33,76,78,73,79	180,434,416,190,254,374	300,293,458,411,325,649	53,58,160,73,44,142	198	198	0	0.0	0.259,0.071,0.154,0.291,0.223,0.174	0.85,0.835,0.741,0.849,0.881,0.82	-0.634
2452	"ENSG00000121742.19"	"GJB6"	chr13	-	20230697	20230813	20230865	20231061	20229579	20229749	20231381	20231505	2452	63,33,76,78,73,79	97,257,231,104,139,222	300,293,458,411,325,649	32,35,96,42,28,85	198	198	0	0.0	0.394,0.114,0.248,0.429,0.344,0.262	0.904,0.893,0.827,0.907,0.921,0.884	-0.591
2453	"ENSG00000106772.18"	"PRUNE2"	chr9	-	76624451	76624490	76625022	76625058	76619339	76619387	76629191	76629290	2453	27,41,48,16,32,48	186,94,245,89,319,294	114,172,443,95,221,120	14,29,30,42,42,57	135	138	0	0.0	0.129,0.308,0.167,0.155,0.093,0.143	0.893,0.858,0.938,0.698,0.843,0.683	-0.653
2464	"ENSG00000198836.11"	"OPA1"	chr3	+	193617177	193617285	193617783	193617837	193615673	193615770	193618868	193618936	2464	236,184,375,415,172,458	27,33,28,25,33,84	41,48,81,43,80,133	54,127,86,306,158,374	198	153	0	0.0	0.871,0.812,0.912,0.928,0.801,0.808	0.37,0.226,0.421,0.098,0.281,0.216	0.587
2467	"ENSG00000043514.17"	"TRIT1"	chr1	-	39844530	39844640	39847219	39847297	39844100	39844218	39847547	39847660	2467	18,38,107,53,80,60	205,227,231,396,107,332	138,303,300,354,345,612	102,62,98,50,52,103	177	198	0	0.0	0.089,0.158,0.341,0.13,0.455,0.168	0.602,0.845,0.774,0.888,0.881,0.869	-0.586
2471	"ENSG00000137814.12"	"HAUS2"	chr15	+	42559338	42559408	42560781	42560870	42558197	42558290	42561269	42561402	2471	97,161,76,27,122,439	63,68,134,50,28,205	62,23,33,62,14,81	130,347,391,346,419,405	169	188	0	0.0	0.631,0.725,0.387,0.375,0.829,0.704	0.347,0.069,0.086,0.166,0.036,0.182	0.461
2472	"ENSG00000137814.12"	"HAUS2"	chr15	+	42559338	42559408	42561269	42561402	42558197	42558290	42563748	42563857	2472	33,51,27,5,43,147	113,146,117,39,98,419	22,5,13,11,4,21	93,131,173,152,160,236	169	198	1.50990331349e-14	1.9622580204702695e-14	0.255,0.29,0.213,0.131,0.34,0.291	0.217,0.043,0.081,0.078,0.028,0.094	0.163
