ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3335	"ENSG00000171747.9"	"LGALS4"	chr19	-	38812430	38812945	38812430	38812519	38812841	38812945	3335	658,249,791,412,453,416	18,35,60,42,10,16	47,25,144,86,32,233	59,52,109,151,86,125	198	99	0	0.0	0.948,0.781,0.868,0.831,0.958,0.929	0.285,0.194,0.398,0.222,0.157,0.482	0.596
3336	"ENSG00000146802.13"	"TMEM168"	chr7	-	112783697	112784953	112783697	112783756	112784854	112784953	3336	118,375,386,175,351,401	64,2,80,30,29,79	60,87,58,31,62,84	133,171,468,345,131,222	198	99	0	0.0	0.48,0.989,0.707,0.745,0.858,0.717	0.184,0.203,0.058,0.043,0.191,0.159	0.61
3337	"ENSG00000204525.17"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	3337	8,6,18,4,11,7	118,196,357,130,213,97	7,6,12,7,5,5	111,92,306,224,139,154	198	99	0.395119979901	0.7526701309314778	0.033,0.015,0.025,0.015,0.025,0.035	0.031,0.032,0.019,0.015,0.018,0.016	0.003
3343	"ENSG00000135298.15"	"ADGRB3"	chr6	+	69233033	69233416	69233033	69233160	69233289	69233416	3343	288,274,179,392,266,426	41,9,119,28,13,54	46,66,191,132,82,108	87,169,110,59,309,350	198	99	1.11022302463e-16	3.40631697628205e-16	0.778,0.938,0.429,0.875,0.911,0.798	0.209,0.163,0.465,0.528,0.117,0.134	0.519
3344	"ENSG00000117480.16"	"FAAH"	chr1	+	46405587	46406078	46405587	46405794	46406037	46406078	3344	2,2,0,4,3,1	80,53,59,109,185,169	1,0,1,1,0,5	33,16,81,35,40,121	198	99	1	1.0	0.012,0.019,0.0,0.018,0.008,0.003	0.015,0.0,0.006,0.014,0.0,0.02	0.001
3345	"ENSG00000140274.14"	"DUOXA2"	chr15	+	45116515	45117305	45116515	45116729	45117090	45117305	3345	1,5,4,9,4,6	84,275,267,214,125,182	3,3,7,7,7,9	189,138,227,218,188,538	198	99	0.89528804723	1.0	0.006,0.009,0.007,0.021,0.016,0.016	0.008,0.011,0.015,0.016,0.018,0.008	-0.0
3346	"ENSG00000022556.16"	"NLRP2"	chr19	+	54969998	54970295	54969998	54970153	54970222	54970295	3346	142,168,573,309,255,529	29,30,14,34,27,40	55,89,70,56,37,111	37,73,54,25,88,128	168	99	0	0.0	0.743,0.767,0.96,0.843,0.848,0.886	0.467,0.418,0.433,0.569,0.199,0.338	0.437
3349	"ENSG00000106261.17"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	3349	104,88,380,111,184,324	30,8,42,43,39,37	40,48,118,57,86,74	85,197,217,85,110,217	189	99	0	0.0	0.645,0.852,0.826,0.575,0.712,0.821	0.198,0.113,0.222,0.26,0.291,0.152	0.532
3350	"ENSG00000100445.18"	"SDR39U1"	chr14	-	24442345	24442776	24442345	24442452	24442753	24442776	3350	0,2,0,1,0,2	8,8,9,5,12,17	0,0,1,1,0,0	3,1,0,3,2,3	198	99	1	1.0	0.0,0.111,0.0,0.091,0.0,0.056	0.0,0.0,1.0,0.143,0.0,0.0	-0.147
3352	"ENSG00000166526.18"	"ZNF3"	chr7	-	100075134	100075630	100075134	100075261	100075541	100075630	3352	2,11,12,1,1,16	80,271,346,138,205,533	5,2,20,13,9,18	119,85,509,403,181,474	198	99	0.081996619758	0.18399621177779973	0.012,0.02,0.017,0.004,0.002,0.015	0.021,0.012,0.019,0.016,0.024,0.019	-0.007
3353	"ENSG00000068366.21"	"ACSL4"	chrX	-	109663210	109665494	109663210	109663402	109665419	109665494	3353	7,4,10,8,8,10	146,130,298,112,244,318	9,3,7,0,4,4	115,57,145,95,120,219	198	99	0.604072839782	1.0	0.023,0.015,0.017,0.034,0.016,0.015	0.038,0.026,0.024,0.0,0.016,0.009	0.001
3361	"ENSG00000142303.14"	"ADAMTS10"	chr19	-	8585131	8585660	8585131	8585308	8585455	8585660	3361	229,185,96,265,707,249	15,19,49,53,4,71	48,62,88,96,62,185	53,58,278,64,52,227	198	99	0	0.0	0.884,0.83,0.495,0.714,0.989,0.637	0.312,0.348,0.137,0.429,0.373,0.29	0.443
3363	"ENSG00000179029.15"	"TMEM107"	chr17	-	8175756	8176026	8175756	8175857	8175958	8176026	3363	1,0,3,0,1,2	89,49,178,39,49,131	0,1,1,1,0,1	8,20,60,18,5,40	198	99	1	1.0	0.006,0.0,0.008,0.0,0.01,0.008	0.0,0.024,0.008,0.027,0.0,0.012	-0.006
3365	"ENSG00000124496.12"	"TRERF1"	chr6	-	42268153	42269848	42268153	42269251	42269498	42269848	3365	152,142,503,250,119,216	30,19,50,29,16,64	72,16,89,29,65,158	79,81,286,73,85,392	198	99	0	0.0	0.717,0.789,0.834,0.812,0.788,0.628	0.313,0.09,0.135,0.166,0.277,0.168	0.57
3368	"ENSG00000109065.12"	"NAT9"	chr17	-	74771959	74772277	74771959	74772039	74772217	74772277	3368	17,13,41,29,15,37	39,25,15,45,48,41	19,8,18,6,24,30	380,191,365,99,246,228	198	99	0	0.0	0.179,0.206,0.577,0.244,0.135,0.311	0.024,0.021,0.024,0.029,0.047,0.062	0.241
3369	"ENSG00000109065.12"	"NAT9"	chr17	-	74771959	74772277	74771959	74772054	74772217	74772277	3369	1,2,3,5,0,5	124,78,211,153,80,223	6,4,5,2,11,9	32,34,45,33,21,88	198	99	6.17363937749e-11	1.7220629484821663e-10	0.004,0.013,0.007,0.016,0.0,0.011	0.086,0.056,0.053,0.029,0.208,0.049	-0.072
3370	"ENSG00000169607.13"	"CKAP2L"	chr2	-	112755976	112757214	112755976	112756134	112756892	112757214	3370	320,149,572,375,253,391	14,40,38,35,26,33	19,19,90,111,95,302	92,89,339,136,189,290	198	99	0	0.0	0.92,0.651,0.883,0.843,0.83,0.856	0.094,0.096,0.117,0.29,0.201,0.342	0.64
3371	"ENSG00000117308.15"	"GALE"	chr1	-	23796508	23796782	23796508	23796586	23796696	23796782	3371	0,0,1,1,0,0	52,65,74,16,26,30	2,2,5,0,0,3	106,224,430,59,37,254	198	99	1	1.0	0.0,0.0,0.007,0.03,0.0,0.0	0.009,0.004,0.006,0.0,0.0,0.006	0.002
3372	"ENSG00000117308.15"	"GALE"	chr1	-	23798116	23798730	23798116	23798225	23798614	23798730	3372	10,22,22,31,23,37	0,0,0,0,0,0	12,16,40,4,4,24	0,0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.952,1.0,1.0,1.0	0.008
3373	"ENSG00000117308.15"	"GALE"	chr1	-	23798116	23798730	23798116	23798230	23798614	23798730	3373	0,4,7,7,7,9	141,281,326,339,225,399	4,6,10,2,2,5	146,307,511,111,70,336	198	99	1	1.0	0.0,0.007,0.011,0.01,0.015,0.011	0.014,0.01,0.01,0.009,0.014,0.007	-0.002
3374	"ENSG00000120896.14"	"SORBS3"	chr8	+	22565825	22566484	22565825	22565872	22566344	22566484	3374	4,3,4,2,4,2	89,164,157,118,159,259	2,2,1,7,4,2	26,23,51,22,50,37	198	99	0.00326435514394	0.008106024748187144	0.022,0.009,0.013,0.008,0.012,0.004	0.037,0.042,0.01,0.137,0.038,0.026	-0.037
3375	"ENSG00000120896.14"	"SORBS3"	chr8	+	22566660	22566868	22566660	22566713	22566821	22566868	3375	2,7,5,5,4,8	116,186,229,154,227,334	2,5,8,6,7,9	105,212,321,163,195,460	198	99	0.8328485389	1.0	0.009,0.018,0.011,0.016,0.009,0.012	0.009,0.012,0.012,0.018,0.018,0.01	-0.001
3378	"ENSG00000132475.10"	"H3-3B"	chr17	-	75778809	75779184	75778809	75778963	75779046	75779184	3378	6,1,8,6,3,7	141,115,202,75,146,154	2,4,8,4,4,7	159,67,111,80,166,138	182	99	0.851779591028	1.0	0.023,0.005,0.021,0.042,0.011,0.024	0.007,0.031,0.038,0.026,0.013,0.027	-0.003
3379	"ENSG00000141506.15"	"PIK3R5"	chr17	-	8881629	8881881	8881629	8881712	8881787	8881881	3379	3,2,5,1,3,0	150,116,306,129,121,132	1,2,2,0,3,2	140,128,220,98,246,251	174	99	1	1.0	0.011,0.01,0.009,0.004,0.014,0.0	0.004,0.009,0.005,0.0,0.007,0.005	0.003
3380	"ENSG00000196182.11"	"STK40"	chr1	-	36339623	36343448	36339623	36341973	36343363	36343448	3380	113,426,261,252,197,596	24,10,58,55,13,47	35,92,126,108,65,128	37,78,229,80,77,77	198	99	0	0.0	0.702,0.955,0.692,0.696,0.883,0.864	0.321,0.371,0.216,0.403,0.297,0.454	0.455
3382	"ENSG00000100911.16"	"PSME2"	chr14	-	24144399	24145155	24144399	24144468	24145057	24145155	3382	9,9,7,4,6,11	235,196,386,183,307,361	4,5,11,3,14,9	190,263,247,210,247,241	198	99	0.488247688229	0.8989875714083986	0.019,0.022,0.009,0.011,0.01,0.015	0.01,0.009,0.022,0.007,0.028,0.018	-0.001
3383	"ENSG00000100911.16"	"PSME2"	chr14	-	24144399	24145273	24144399	24145155	24145242	24145273	3383	6,6,10,6,2,8	226,169,349,173,275,322	5,2,3,1,9,8	180,215,225,185,236,223	186	99	0.717164366177	1.0	0.014,0.019,0.015,0.018,0.004,0.013	0.015,0.005,0.007,0.003,0.02,0.019	0.002
3384	"ENSG00000100911.16"	"PSME2"	chr14	-	24145378	24146240	24145378	24145465	24145709	24146240	3384	1,0,3,0,2,1	132,107,204,98,144,173	3,1,2,1,2,0	104,158,153,97,158,135	198	99	1	1.0	0.004,0.0,0.007,0.0,0.007,0.003	0.014,0.003,0.006,0.005,0.006,0.0	-0.002
3385	"ENSG00000100911.16"	"PSME2"	chr14	-	24145709	24146240	24145709	24145752	24146207	24146240	3385	25,15,46,15,21,34	20,31,60,35,43,53	5,10,13,10,5,14	94,132,100,74,125,93	198	99	0	0.0	0.385,0.195,0.277,0.176,0.196,0.243	0.026,0.036,0.061,0.063,0.02,0.07	0.199
3386	"ENSG00000100911.16"	"PSME2"	chr14	-	24145709	24146240	24145709	24145772	24146207	24146240	3386	4,1,5,1,4,3	113,68,121,43,86,99	0,1,2,0,0,0	23,15,49,26,21,31	198	99	0.871141731446	1.0	0.017,0.007,0.02,0.011,0.023,0.015	0.0,0.032,0.02,0.0,0.0,0.0	0.007
3388	"ENSG00000183960.9"	"KCNH8"	chr3	+	19450105	19451404	19450105	19450305	19451154	19451404	3388	340,215,263,330,89,624	14,31,15,19,24,78	17,35,95,51,98,63	71,144,322,122,58,155	198	99	0	0.0	0.924,0.776,0.898,0.897,0.65,0.8	0.107,0.108,0.129,0.173,0.458,0.169	0.634
3389	"ENSG00000141526.18"	"SLC16A3"	chr17	+	82235982	82236231	82235982	82236050	82236128	82236231	3389	190,196,93,212,134,162	23,25,9,12,6,24	42,157,135,75,54,163	42,23,167,38,124,46	177	99	4.27633928268e-10	1.1754960539832e-09	0.822,0.814,0.852,0.908,0.926,0.791	0.359,0.792,0.311,0.525,0.196,0.665	0.378
3390	"ENSG00000128609.16"	"NDUFA5"	chr7	-	123545610	123550586	123545610	123545676	123550469	123550586	3390	2,3,2,7,2,8	145,92,160,170,169,193	1,6,5,5,3,6	132,432,238,129,111,114	198	99	0.946513148312	1.0	0.007,0.016,0.006,0.02,0.006,0.02	0.004,0.007,0.01,0.019,0.013,0.026	-0.001
3391	"ENSG00000128609.16"	"NDUFA5"	chr7	-	123557403	123557781	123557403	123557448	123557624	123557781	3391	179,95,188,276,202,262	31,19,34,10,45,28	78,32,50,61,63,55	57,182,106,58,36,37	198	99	0	0.0	0.743,0.714,0.734,0.932,0.692,0.824	0.406,0.081,0.191,0.345,0.467,0.426	0.454
3392	"ENSG00000135597.19"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	3392	137,113,374,217,503,359	25,23,43,32,13,99	53,29,66,82,37,109	68,122,285,83,157,141	198	99	0	0.0	0.733,0.711,0.813,0.772,0.951,0.645	0.28,0.106,0.104,0.331,0.105,0.279	0.57
3395	"ENSG00000125637.16"	"PSD4"	chr2	+	113185364	113186255	113185364	113185440	113185876	113186255	3395	2,5,3,2,3,1	107,144,131,110,101,75	0,1,1,1,1,1	13,27,28,27,28,21	198	99	1	1.0	0.009,0.017,0.011,0.009,0.015,0.007	0.0,0.018,0.018,0.018,0.018,0.023	-0.005
3396	"ENSG00000125637.16"	"PSD4"	chr2	+	113185364	113186255	113185364	113185440	113185960	113186255	3396	88,136,131,100,90,71	8,36,60,29,33,67	15,27,23,27,37,28	28,166,162,124,134,227	198	99	0	0.0	0.846,0.654,0.522,0.633,0.577,0.346	0.211,0.075,0.066,0.098,0.121,0.058	0.492
3397	"ENSG00000010278.15"	"CD9"	chr12	+	6232631	6233486	6232631	6232729	6233411	6233486	3397	2,1,4,1,2,2	154,105,395,274,113,263	2,1,3,1,1,2	247,120,207,102,122,343	198	99	1	1.0	0.006,0.005,0.005,0.002,0.009,0.004	0.004,0.004,0.007,0.005,0.004,0.003	0.001
3398	"ENSG00000010278.15"	"CD9"	chr12	+	6235475	6236275	6235475	6235565	6236191	6236275	3398	2,4,6,3,1,5	151,106,367,245,107,256	4,1,8,2,3,8	220,111,200,123,115,330	198	99	1	1.0	0.007,0.019,0.008,0.006,0.005,0.01	0.009,0.004,0.02,0.008,0.013,0.012	-0.002
3399	"ENSG00000117862.13"	"TXNDC12"	chr1	-	52020130	52021012	52020130	52020405	52020925	52021012	3399	64,124,137,98,116,338	0,0,0,0,0,1	167,92,796,268,567,252	0,0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0,0.994	1.0,1.0,0.997,1.0,1.0,1.0	-0.0
3402	"ENSG00000138115.15"	"CYP2C8"	chr10	-	95067207	95067691	95067207	95067357	95067528	95067691	3402	5,1,6,0,3,5	213,130,387,187,232,203	8,2,3,2,0,2	218,179,208,136,45,240	198	99	1	1.0	0.012,0.004,0.008,0.0,0.006,0.012	0.018,0.006,0.007,0.007,0.0,0.004	0.0
3403	"ENSG00000161653.11"	"NAGS"	chr17	+	44006528	44007494	44006528	44006709	44007322	44007494	3403	0,3,5,5,6,5	105,332,375,154,112,171	10,4,7,0,7,3	141,139,215,107,110,155	198	99	0.149091305938	0.32084829061213654	0.0,0.004,0.007,0.016,0.026,0.014	0.034,0.014,0.016,0.0,0.031,0.01	-0.006
3404	"ENSG00000151093.8"	"OXSM"	chr3	+	25790989	25791997	25790989	25791315	25791769	25791997	3404	189,394,572,296,391,590	0,0,0,0,1,0	141,218,551,254,162,316	0,0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.995,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
3405	"ENSG00000151093.8"	"OXSM"	chr3	+	25790989	25791997	25790989	25791696	25791945	25791997	3405	153,369,516,252,351,506	59,21,69,28,32,76	79,18,194,144,77,59	82,204,358,125,112,245	198	99	0	0.0	0.565,0.898,0.789,0.818,0.846,0.769	0.325,0.042,0.213,0.365,0.256,0.107	0.563
3409	"ENSG00000088986.11"	"DYNLL1"	chr12	+	120496112	120496553	120496112	120496216	120496415	120496553	3409	414,248,527,216,318,632	12,14,49,29,18,18	83,55,205,80,72,118	77,29,136,96,72,140	198	99	0	0.0	0.945,0.899,0.843,0.788,0.898,0.946	0.35,0.487,0.43,0.294,0.333,0.296	0.521
3410	"ENSG00000157193.18"	"LRP8"	chr1	-	53245544	53247056	53245544	53245981	53246917	53247056	3410	379,206,1047,237,119,259	6,41,76,56,29,60	77,30,167,87,135,176	65,75,137,104,233,417	198	99	0	0.0	0.969,0.715,0.873,0.679,0.672,0.683	0.372,0.167,0.379,0.295,0.225,0.174	0.496
3416	"ENSG00000148218.16"	"ALAD"	chr9	-	113390592	113390933	113390592	113390676	113390797	113390933	3416	0,2,0,0,1,1	35,38,46,26,35,45	2,2,1,2,1,1	39,89,151,147,143,167	198	99	1	1.0	0.0,0.026,0.0,0.0,0.014,0.011	0.025,0.011,0.003,0.007,0.003,0.003	-0.0
3417	"ENSG00000189171.15"	"S100A13"	chr1	-	153626319	153627598	153626319	153626533	153627482	153627598	3417	0,1,7,3,2,7	79,66,255,90,57,291	2,4,4,5,1,1	9,56,37,72,4,100	198	99	0.0627672274546	0.14322560396011041	0.0,0.008,0.014,0.016,0.017,0.012	0.1,0.034,0.051,0.034,0.111,0.005	-0.045
3420	"ENSG00000161036.13"	"LRWD1"	chr7	+	102465531	102466051	102465531	102465627	102465816	102466051	3420	216,230,335,216,162,501	44,23,63,25,6,24	85,18,156,29,47,231	123,123,125,92,72,49	198	99	0	0.0	0.711,0.833,0.727,0.812,0.931,0.913	0.257,0.068,0.384,0.136,0.246,0.702	0.522
3421	"ENSG00000111877.18"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	3421	2,0,12,2,1,7	42,49,377,124,36,217	0,2,8,1,0,0	16,19,79,33,27,36	198	99	0.723959982433	1.0	0.023,0.0,0.016,0.008,0.014,0.016	0.0,0.05,0.048,0.015,0.0,0.0	-0.006
3422	"ENSG00000111877.18"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	3422	2,3,16,2,2,2	61,51,347,94,38,226	0,1,2,1,2,2	24,20,69,35,25,33	198	99	0.349798817714	0.6790522113680362	0.016,0.029,0.023,0.011,0.026,0.004	0.0,0.024,0.014,0.014,0.038,0.029	-0.002
3424	"ENSG00000143624.14"	"INTS3"	chr1	+	153773192	153774808	153773192	153773331	153774517	153774808	3424	401,164,570,498,188,479	20,12,41,25,14,25	86,82,129,112,52,134	125,96,187,214,375,74	198	99	0	0.0	0.909,0.872,0.874,0.909,0.87,0.905	0.256,0.299,0.256,0.207,0.065,0.475	0.63
3426	"ENSG00000123374.11"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	3426	188,181,241,230,304,788	104,62,73,72,21,40	46,49,105,42,70,246	85,138,137,64,170,397	198	99	0	0.0	0.475,0.593,0.623,0.615,0.879,0.908	0.213,0.151,0.277,0.247,0.171,0.237	0.466
3427	"ENSG00000112739.17"	"PRPF4B"	chr6	+	4056320	4057187	4056320	4056435	4057035	4057187	3427	0,0,2,0,0,0	101,64,437,196,128,208	0,0,0,0,0,0	159,144,370,94,180,213	198	99	1	1.0	0.0,0.0,0.002,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0
3428	"ENSG00000112739.17"	"PRPF4B"	chr6	+	4060412	4061147	4060412	4060644	4061014	4061147	3428	84,46,137,36,60,52	73,76,356,179,90,190	265,209,644,151,270,415	37,63,49,37,49,21	198	99	0	0.0	0.365,0.232,0.161,0.091,0.25,0.12	0.782,0.624,0.868,0.671,0.734,0.908	-0.561
3430	"ENSG00000112739.17"	"PRPF4B"	chr6	+	4061654	4062299	4061654	4061700	4062212	4062299	3430	66,49,113,36,46,44	69,69,355,204,101,145	242,207,653,171,292,404	43,64,49,26,55,17	198	99	0	0.0	0.324,0.262,0.137,0.081,0.185,0.132	0.738,0.618,0.87,0.767,0.726,0.922	-0.587
3431	"ENSG00000138835.22"	"RGS3"	chr9	+	113583449	113584427	113583449	113583716	113584181	113584427	3431	164,154,611,229,298,306	24,13,23,31,143,65	43,93,118,55,95,244	142,246,48,115,94,344	198	99	0	0.0	0.774,0.856,0.93,0.787,0.51,0.702	0.131,0.159,0.551,0.193,0.336,0.262	0.488
3432	"ENSG00000062822.15"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	3432	1,2,3,1,1,3	166,123,358,138,113,180	0,1,0,3,3,0	104,157,116,285,154,315	179	99	1	1.0	0.003,0.009,0.005,0.004,0.005,0.009	0.0,0.004,0.0,0.006,0.011,0.0	0.002
3433	"ENSG00000062822.15"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	3433	5,2,15,4,5,11	149,80,252,124,72,130	1,1,1,7,3,14	17,39,16,21,17,87	198	99	0.00601115080854	0.014817894172459397	0.017,0.012,0.029,0.016,0.034,0.041	0.029,0.013,0.03,0.143,0.081,0.074	-0.037
3434	"ENSG00000241370.6"	"RPP21"	chr6	+	30345297	30345573	30345297	30345398	30345466	30345573	3434	1,2,3,0,7,3	45,115,82,67,119,151	2,5,3,0,2,6	10,19,40,42,37,40	167	99	0.00366346091752	0.00908277043420795	0.013,0.01,0.021,0.0,0.034,0.012	0.106,0.135,0.043,0.0,0.031,0.082	-0.051
3435	"ENSG00000241370.6"	"RPP21"	chr6	+	30345297	30345573	30345297	30345398	30345490	30345573	3435	14,40,25,23,45,45	26,6,133,88,10,47	11,13,19,23,14,24	74,171,207,64,107,274	191	99	9.78310326083e-08	2.616205442149561e-07	0.218,0.776,0.089,0.119,0.7,0.332	0.072,0.038,0.045,0.157,0.064,0.043	0.303
3437	"ENSG00000241370.6"	"RPP21"	chr6	+	30345297	30346557	30345297	30345573	30346431	30346557	3437	1,2,2,1,0,4	100,179,275,186,187,260	0,4,0,3,2,7	129,243,322,122,184,369	198	99	1	1.0	0.005,0.006,0.004,0.003,0.0,0.008	0.0,0.008,0.0,0.012,0.005,0.009	-0.001
3438	"ENSG00000115541.11"	"HSPE1"	chr2	+	197503038	197503381	197503038	197503128	197503208	197503381	3438	151,246,290,202,85,415	20,20,57,42,18,16	54,22,48,128,99,162	284,101,82,212,135,187	179	99	0	0.0	0.807,0.872,0.738,0.727,0.723,0.935	0.095,0.108,0.245,0.25,0.289,0.324	0.582
3439	"ENSG00000069399.15"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	3439	75,72,53,127,79,122	29,47,47,29,30,47	26,45,79,45,8,34	122,146,196,183,109,286	198	99	0	0.0	0.564,0.434,0.361,0.686,0.568,0.565	0.096,0.134,0.168,0.109,0.035,0.056	0.43
3440	"ENSG00000069399.15"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	3440	0,3,3,2,3,12	73,83,75,136,77,137	4,5,9,3,2,4	18,38,69,32,8,17	198	99	7.07149438361e-05	0.00018250013889578646	0.0,0.018,0.02,0.007,0.019,0.042	0.1,0.062,0.061,0.045,0.111,0.105	-0.063
3441	"ENSG00000158669.11"	"GPAT4"	chr8	+	41598291	41599304	41598291	41598476	41599233	41599304	3441	189,157,454,186,133,485	36,55,70,44,46,103	103,37,221,47,39,52	81,142,66,92,146,180	198	99	3.33733041202e-13	9.662521854274686e-13	0.724,0.588,0.764,0.679,0.591,0.702	0.389,0.115,0.626,0.203,0.118,0.126	0.412
3443	"ENSG00000155906.20"	"RMND1"	chr6	-	151421244	151422605	151421244	151421321	151422540	151422605	3443	4,3,8,4,10,9	122,80,170,135,188,200	2,5,6,2,2,8	106,186,266,121,125,266	198	99	0.0227815510426	0.05412621775347377	0.016,0.018,0.023,0.015,0.026,0.022	0.009,0.013,0.011,0.008,0.008,0.015	0.009
3445	"ENSG00000155906.20"	"RMND1"	chr6	-	151421244	151423631	151421244	151422605	151423524	151423631	3445	2,0,1,3,1,1	134,80,157,123,178,176	0,3,2,1,0,4	99,189,286,126,125,277	198	99	1	1.0	0.007,0.0,0.003,0.012,0.003,0.003	0.0,0.008,0.003,0.004,0.0,0.007	0.001
3449	"ENSG00000130511.16"	"SSBP4"	chr19	+	18432558	18432735	18432558	18432604	18432699	18432735	3449	2,2,0,0,0,3	151,132,193,184,53,372	1,1,1,0,0,0	39,54,53,30,22,90	194	99	1	1.0	0.007,0.008,0.0,0.0,0.0,0.004	0.013,0.009,0.01,0.0,0.0,0.0	-0.002
3452	"ENSG00000188107.15"	"EYS"	chr6	-	65494662	65495607	65494662	65495363	65495476	65495607	3452	236,278,152,105,287,164	24,20,28,21,55,19	44,57,147,49,120,77	67,70,194,84,95,131	198	99	0	0.0	0.831,0.874,0.731,0.714,0.723,0.812	0.247,0.289,0.275,0.226,0.387,0.227	0.506
3454	"ENSG00000170364.12"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	3454	276,220,471,256,184,243	34,10,43,17,35,112	44,109,90,93,50,58	27,47,226,155,55,431	198	99	0	0.0	0.802,0.917,0.846,0.883,0.724,0.52	0.449,0.537,0.166,0.231,0.312,0.063	0.489
3455	"ENSG00000100241.21"	"SBF1"	chr22	-	50447321	50447609	50447321	50447453	50447521	50447609	3455	8,6,6,6,6,10	117,74,137,138,138,346	1,4,4,7,5,8	82,124,184,116,232,208	167	99	0.103808046383	0.22891998288191417	0.039,0.046,0.025,0.025,0.025,0.017	0.007,0.019,0.013,0.035,0.013,0.022	0.011
3456	"ENSG00000100241.21"	"SBF1"	chr22	-	50467531	50467923	50467531	50467690	50467785	50467923	3456	2,2,6,5,5,16	75,37,116,112,99,272	0,3,4,1,2,0	18,51,45,27,48,28	194	99	0.139423716681	0.30196762824909207	0.013,0.027,0.026,0.022,0.025,0.029	0.0,0.029,0.043,0.019,0.021,0.0	0.005
3462	"ENSG00000173826.15"	"KCNH6"	chr17	+	63535668	63536068	63535668	63535823	63535982	63536068	3462	136,384,322,253,159,252	16,16,115,20,29,54	112,71,45,107,25,197	108,57,262,99,81,349	198	99	0	0.0	0.81,0.923,0.583,0.863,0.733,0.7	0.341,0.384,0.079,0.351,0.134,0.22	0.517
3464	"ENSG00000164054.16"	"SHISA5"	chr3	-	48467875	48469573	48467875	48469186	48469360	48469573	3464	1,2,7,2,1,6	78,178,246,80,110,239	0,1,0,1,2,0	89,224,127,75,188,210	198	99	1	1.0	0.006,0.006,0.014,0.012,0.005,0.012	0.0,0.002,0.0,0.007,0.005,0.0	0.007
3469	"ENSG00000184575.12"	"XPOT"	chr12	+	64425037	64425457	64425037	64425138	64425337	64425457	3469	62,37,60,33,26,70	23,2,18,43,69,54	8,14,29,13,20,29	115,92,181,62,146,117	198	99	2.99849034491e-12	8.540278524538844e-12	0.574,0.902,0.625,0.277,0.159,0.393	0.034,0.071,0.074,0.095,0.064,0.11	0.414
3470	"ENSG00000184575.12"	"XPOT"	chr12	+	64425037	64425457	64425037	64425182	64425337	64425457	3470	0,0,1,1,0,2	82,82,136,64,63,123	3,2,5,2,4,2	13,41,39,22,35,57	198	99	0.00279981693135	0.006967123395485684	0.0,0.0,0.004,0.008,0.0,0.008	0.103,0.024,0.06,0.043,0.054,0.017	-0.047
3472	"ENSG00000213920.9"	"MDP1"	chr14	-	24215551	24215797	24215551	24215662	24215736	24215797	3472	5,5,7,3,4,4	45,85,169,41,99,96	2,5,4,4,2,6	22,36,37,6,17,46	173	99	0.011746313955	0.0284219920057523	0.06,0.033,0.023,0.04,0.023,0.023	0.049,0.074,0.058,0.276,0.063,0.069	-0.065
3478	"ENSG00000167644.12"	"C19orf33"	chr19	+	38304250	38304490	38304250	38304283	38304374	38304490	3478	90,347,509,117,424,1145	197,164,209,201,159,189	24,51,92,104,100,94	107,75,160,173,150,352	190	99	4.23762866153e-06	1.1112317421915607e-05	0.192,0.524,0.559,0.233,0.581,0.759	0.105,0.262,0.231,0.239,0.258,0.122	0.272
3479	"ENSG00000131591.18"	"C1orf159"	chr1	-	1083914	1084383	1083914	1084011	1084352	1084383	3479	184,250,342,304,335,402	1,0,0,1,1,1	209,89,240,144,133,187	1,0,1,0,1,1	198	99	1	1.0	0.989,1.0,1.0,0.993,0.994,0.995	0.991,1.0,0.992,1.0,0.985,0.989	0.002
3480	"ENSG00000131591.18"	"C1orf159"	chr1	-	1083914	1084383	1083914	1084086	1084352	1084383	3480	170,264,333,266,332,405	9,5,19,44,21,22	114,49,51,38,54,123	98,67,216,126,96,86	198	99	0	0.0	0.904,0.964,0.898,0.751,0.888,0.902	0.368,0.268,0.106,0.131,0.22,0.417	0.633
