ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6938	"ENSG00000130751.10"	"NPAS1"	chr19	+	47039403	47039564	47039406	47039564	47039035	47039151	6938	1,3,2,4,1,10	116,203,133,166,130,251	1,5,4,5,1,3	109,174,376,316,78,278	102	99	0.289690688327	0.43519459650515085	0.008,0.014,0.014,0.023,0.007,0.037	0.009,0.027,0.01,0.015,0.012,0.01	0.003
6939	"ENSG00000130751.10"	"NPAS1"	chr19	+	47040977	47041125	47041024	47041125	47040443	47040550	6939	133,232,164,166,167,309	28,35,20,48,25,59	44,65,24,44,24,51	60,125,361,296,43,222	146	99	0	0.0	0.763,0.818,0.848,0.701,0.819,0.78	0.332,0.261,0.043,0.092,0.275,0.135	0.599
6940	"ENSG00000159674.12"	"SPON2"	chr4	-	1172543	1172684	1172543	1172679	1179447	1179541	6940	105,188,279,112,125,117	29,20,12,27,28,148	47,22,21,21,55,63	190,228,149,50,131,245	104	99	0	0.0	0.775,0.899,0.957,0.798,0.81,0.429	0.191,0.084,0.118,0.286,0.286,0.197	0.584
6941	"ENSG00000109685.19"	"NSD2"	chr4	+	1951998	1952231	1952107	1952231	1951071	1951203	6941	3,4,4,4,3,4	38,39,32,45,12,17	1,9,7,2,1,5	111,189,116,88,90,146	198	99	0.000853424091259	0.0013939177437050894	0.038,0.049,0.059,0.043,0.111,0.105	0.004,0.023,0.029,0.011,0.006,0.017	0.052
6942	"ENSG00000109685.19"	"NSD2"	chr4	+	1952751	1953524	1953323	1953524	1952104	1952231	6942	289,94,316,307,368,365	37,44,39,55,10,13	26,37,90,112,16,143	84,183,110,81,110,173	198	99	0	0.0	0.796,0.516,0.802,0.736,0.948,0.934	0.134,0.092,0.29,0.409,0.068,0.292	0.574
6943	"ENSG00000137814.12"	"HAUS2"	chr15	+	42561269	42561402	42561274	42561402	42560781	42560870	6943	40,39,89,31,20,141	1,1,1,0,1,1	83,215,230,220,276,249	1,2,0,2,2,2	104	99	1	1.0	0.974,0.974,0.988,1.0,0.95,0.993	0.988,0.99,1.0,0.991,0.992,0.992	-0.012
6945	"ENSG00000154719.14"	"MRPL39"	chr21	-	25599798	25599866	25599798	25599836	25601367	25601467	6945	173,167,276,130,224,289	24,25,76,55,69,33	93,55,67,95,43,71	138,131,324,160,203,219	129	99	0	0.0	0.847,0.837,0.736,0.645,0.714,0.87	0.341,0.244,0.137,0.313,0.14,0.199	0.546
6946	"ENSG00000087266.17"	"SH3BP2"	chr4	+	2831922	2832412	2832330	2832412	2831570	2831679	6946	1,0,2,0,3,1	32,123,61,82,70,73	3,3,3,6,16,2	57,302,146,256,432,188	198	99	0.823639218823	1.0	0.015,0.0,0.016,0.0,0.021,0.007	0.026,0.005,0.01,0.012,0.018,0.005	-0.003
6948	"ENSG00000037749.13"	"MFAP3"	chr5	+	154051736	154051943	154051817	154051943	154049556	154050017	6948	264,113,278,167,353,823	34,24,75,29,39,54	39,59,90,112,37,79	121,39,417,110,132,110	180	99	0	0.0	0.81,0.721,0.671,0.76,0.833,0.893	0.151,0.454,0.106,0.359,0.134,0.283	0.534
6949	"ENSG00000086666.19"	"ZFAND6"	chr15	+	80121711	80121820	80121747	80121820	80120327	80120498	6949	133,216,341,173,210,715	14,52,30,18,28,45	44,41,92,43,35,100	77,71,247,151,56,375	135	99	0	0.0	0.874,0.753,0.893,0.876,0.846,0.921	0.295,0.297,0.215,0.173,0.314,0.164	0.618
6951	"ENSG00000048828.17"	"FAM120A"	chr9	+	93561108	93561250	93561111	93561250	93558580	93558718	6951	84,39,158,74,191,356	10,42,29,19,22,89	35,35,54,6,54,93	212,140,265,264,65,174	102	99	0	0.0	0.891,0.474,0.841,0.791,0.894,0.795	0.138,0.195,0.165,0.022,0.446,0.342	0.563
6952	"ENSG00000168280.18"	"KIF5C"	chr2	+	148998399	148998509	148998402	148998509	148997263	148997340	6952	121,180,273,146,61,284	41,44,43,28,27,51	50,26,45,27,43,39	142,144,100,106,226,201	102	99	0	0.0	0.741,0.799,0.86,0.835,0.687,0.844	0.255,0.149,0.304,0.198,0.156,0.158	0.591
6954	"ENSG00000163956.13"	"LRPAP1"	chr4	-	3520071	3520229	3520071	3520193	3524906	3525051	6954	1,4,0,0,3,4	122,210,269,253,247,371	0,1,1,5,3,4	154,167,99,113,215,217	135	99	1	1.0	0.006,0.014,0.0,0.0,0.009,0.008	0.0,0.004,0.007,0.031,0.01,0.013	-0.005
6957	"ENSG00000110619.18"	"CARS1"	chr11	-	3040895	3041031	3040895	3040984	3042164	3042256	6957	167,236,197,79,96,180	14,15,51,27,12,96	37,25,97,33,30,44	69,102,114,96,136,325	146	99	0	0.0	0.89,0.914,0.724,0.665,0.844,0.56	0.267,0.143,0.366,0.189,0.13,0.084	0.57
6958	"ENSG00000164941.14"	"INTS8"	chr8	+	94838462	94838618	94838493	94838618	94836523	94836631	6958	46,40,42,58,40,72	67,135,192,43,82,446	171,77,323,196,146,174	19,19,61,41,35,38	130	99	0	0.0	0.343,0.184,0.143,0.507,0.271,0.109	0.873,0.755,0.801,0.785,0.761,0.777	-0.533
6959	"ENSG00000175305.18"	"CCNE2"	chr8	-	94893890	94893972	94893890	94893944	94894022	94894119	6959	1,2,6,1,2,6	55,73,217,69,114,233	2,3,2,0,1,4	61,79,180,37,25,103	127	99	0.765513125963	1.0	0.014,0.021,0.021,0.011,0.013,0.02	0.025,0.029,0.009,0.0,0.03,0.029	-0.004
6963	"ENSG00000132561.14"	"MATN2"	chr8	+	98033041	98033176	98033098	98033176	98032245	98032317	6963	4,5,6,3,6,4	81,100,287,113,187,82	1,1,0,1,2,2	38,29,31,19,19,33	156	99	1	1.0	0.03,0.031,0.013,0.017,0.02,0.03	0.016,0.021,0.0,0.032,0.063,0.037	-0.005
6964	"ENSG00000088808.18"	"PPP1R13B"	chr14	-	103754069	103754244	103754069	103754238	103757649	103757751	6964	48,153,127,79,195,184	33,16,74,24,22,51	26,25,48,24,43,45	114,72,198,74,318,182	105	99	0	0.0	0.578,0.9,0.618,0.756,0.893,0.773	0.177,0.247,0.186,0.234,0.113,0.189	0.562
6965	"ENSG00000139197.11"	"PEX5"	chr12	+	7203431	7203551	7203455	7203551	7202611	7202704	6965	165,171,172,180,442,531	24,63,63,23,39,52	38,43,28,113,92,99	73,365,131,124,156,363	123	99	0	0.0	0.847,0.686,0.687,0.863,0.901,0.892	0.295,0.087,0.147,0.423,0.322,0.18	0.57
6966	"ENSG00000132549.20"	"VPS13B"	chr8	+	99391556	99391704	99391559	99391704	99384207	99384317	6966	104,127,148,286,140,200	0,5,0,4,0,3	237,70,176,177,169,133	3,0,2,0,2,1	102	99	1	1.0	1.0,0.961,1.0,0.986,1.0,0.985	0.987,1.0,0.988,1.0,0.988,0.992	-0.004
6967	"ENSG00000155506.18"	"LARP1"	chr5	+	154799872	154800042	154799899	154800042	154799590	154799759	6967	177,115,249,163,209,139	31,31,47,74,55,34	20,10,68,18,42,39	139,28,472,44,119,238	126	99	0	0.0	0.818,0.745,0.806,0.634,0.749,0.763	0.102,0.219,0.102,0.243,0.217,0.114	0.586
6972	"ENSG00000164924.18"	"YWHAZ"	chr8	-	100924134	100924322	100924134	100924298	100924915	100925039	6972	6,1,11,5,3,6	130,83,340,344,123,151	1,9,6,4,2,6	127,314,356,146,243,375	123	99	0.132019233646	0.20541607628520275	0.036,0.01,0.025,0.012,0.019,0.031	0.006,0.023,0.013,0.022,0.007,0.013	0.008
6973	"ENSG00000117069.15"	"ST6GALNAC5"	chr1	+	77050257	77050365	77050261	77050365	77044203	77044613	6973	66,159,194,102,135,107	15,13,24,39,23,76	16,14,75,93,37,48	79,140,187,208,292,160	103	99	0	0.0	0.809,0.922,0.886,0.715,0.849,0.575	0.163,0.088,0.278,0.301,0.109,0.224	0.599
6976	"ENSG00000284770.2"	"TBCE"	chr1	+	235419416	235419561	235419472	235419561	235414432	235414618	6976	577,213,1022,376,571,709	27,43,30,6,9,29	373,276,820,296,338,369	98,77,144,83,147,145	155	99	0	0.0	0.932,0.76,0.956,0.976,0.976,0.94	0.709,0.696,0.784,0.695,0.595,0.619	0.24
6977	"ENSG00000155096.15"	"AZIN1"	chr8	-	102829820	102829936	102829820	102829933	102833055	102833218	6977	79,47,217,120,152,394	27,18,52,34,59,29	60,15,92,23,14,54	84,58,112,172,96,200	102	99	0	0.0	0.74,0.717,0.802,0.774,0.714,0.93	0.409,0.201,0.444,0.115,0.124,0.208	0.529
6985	"ENSG00000147655.12"	"RSPO2"	chr8	-	107958079	107958268	107958079	107958265	107960673	107960817	6985	48,118,126,147,106,202	25,26,18,49,23,47	28,46,55,20,26,45	86,66,399,88,64,167	102	99	0	0.0	0.651,0.815,0.872,0.744,0.817,0.807	0.24,0.404,0.118,0.181,0.283,0.207	0.546
6988	"ENSG00000104408.11"	"EIF3E"	chr8	-	108239957	108240098	108239957	108240075	108241798	108241913	6988	2,1,2,4,4,1	117,90,232,278,199,194	1,2,4,1,2,2	174,143,261,131,223,260	122	99	1	1.0	0.014,0.009,0.007,0.012,0.016,0.004	0.005,0.011,0.012,0.006,0.007,0.006	0.003
6989	"ENSG00000065328.17"	"MCM10"	chr10	+	13172624	13172765	13172627	13172765	13172375	13172480	6989	252,75,267,154,141,122	23,37,20,19,64,40	31,28,103,19,43,55	88,72,144,32,86,260	102	99	0	0.0	0.914,0.663,0.928,0.887,0.681,0.747	0.255,0.274,0.41,0.366,0.327,0.17	0.503
6990	"ENSG00000120526.12"	"NUDCD1"	chr8	-	109245321	109245481	109245321	109245441	109271004	109271130	6990	101,228,188,196,113,342	14,72,25,21,45,68	70,46,28,22,40,96	149,189,147,58,94,339	139	99	0	0.0	0.837,0.693,0.843,0.869,0.641,0.782	0.251,0.148,0.119,0.213,0.233,0.168	0.589
6991	"ENSG00000120533.13"	"ENY2"	chr8	+	109340443	109340563	109340488	109340563	109339319	109339390	6991	162,90,216,127,185,250	0,0,3,0,1,1	30,37,98,59,25,82	0,0,1,0,0,2	144	99	1	1.0	1.0,1.0,0.98,1.0,0.992,0.994	1.0,1.0,0.985,1.0,1.0,0.966	0.002
6992	"ENSG00000120533.13"	"ENY2"	chr8	+	109340443	109340563	109340490	109340563	109339319	109339390	6992	164,93,226,130,190,260	11,21,72,21,33,96	33,39,108,64,29,100	121,169,170,128,149,570	146	99	0	0.0	0.91,0.75,0.68,0.808,0.796,0.647	0.156,0.135,0.301,0.253,0.117,0.106	0.587
6993	"ENSG00000120533.13"	"ENY2"	chr8	+	109340488	109340563	109340490	109340563	109339319	109339390	6993	2,3,13,3,6,11	11,21,72,21,33,96	3,2,11,5,4,20	121,169,170,128,149,570	101	99	5.88608981555e-08	9.845791094087062e-08	0.151,0.123,0.15,0.123,0.151,0.101	0.024,0.011,0.06,0.037,0.026,0.033	0.101
6994	"ENSG00000147642.17"	"SYBU"	chr8	-	109642727	109642932	109642727	109642929	109644635	109644716	6994	52,23,43,56,143,25	14,20,40,34,2,47	20,25,25,16,24,22	82,83,78,65,122,168	102	99	6.85007606194e-14	1.229293202553258e-13	0.783,0.527,0.511,0.615,0.986,0.34	0.191,0.226,0.237,0.193,0.16,0.113	0.44
6995	"ENSG00000147642.17"	"SYBU"	chr8	-	109642727	109642947	109642727	109642929	109644635	109644716	6995	1,0,6,2,8,1	14,20,40,34,2,47	6,7,6,4,3,3	82,83,78,65,122,168	117	99	0.315363789028	0.47212110953365566	0.057,0.0,0.113,0.047,0.772,0.018	0.058,0.067,0.061,0.049,0.02,0.015	0.123
6996	"ENSG00000147642.17"	"SYBU"	chr8	-	109642727	109642947	109642727	109642932	109644635	109644716	6996	1,0,3,0,1,0	52,23,40,54,136,24	0,0,0,0,2,0	14,18,19,12,23,19	114	99	1	1.0	0.016,0.0,0.061,0.0,0.006,0.0	0.0,0.0,0.0,0.0,0.07,0.0	0.002
6999	"ENSG00000108309.14"	"RUNDC3A"	chr17	+	44313103	44313252	44313118	44313252	44312579	44312695	6999	156,98,339,197,140,704	36,15,56,56,24,58	25,29,30,55,29,24	92,150,228,264,115,240	114	99	0	0.0	0.79,0.85,0.84,0.753,0.835,0.913	0.191,0.144,0.103,0.153,0.18,0.08	0.688
7001	"ENSG00000172167.8"	"MTBP"	chr8	+	120463686	120463761	120463691	120463761	120461160	120461255	7001	50,84,110,87,129,48	28,27,23,24,34,31	18,20,62,21,22,22	93,81,194,150,104,200	104	99	0	0.0	0.63,0.748,0.82,0.775,0.783,0.596	0.156,0.19,0.233,0.118,0.168,0.095	0.565
7002	"ENSG00000018280.17"	"SLC11A1"	chr2	+	218384242	218384365	218384318	218384365	218382959	218383102	7002	200,92,722,48,127,233	27,18,140,92,25,19	42,53,83,109,39,57	181,151,540,373,120,288	175	99	0	0.0	0.807,0.743,0.745,0.228,0.742,0.874	0.116,0.166,0.08,0.142,0.155,0.101	0.563
7003	"ENSG00000018280.17"	"SLC11A1"	chr2	+	218392114	218393130	218392980	218393130	218391375	218391495	7003	0,1,7,0,0,3	148,40,436,25,72,147	1,0,1,2,0,0	21,35,42,60,26,45	198	99	1	1.0	0.0,0.012,0.008,0.0,0.0,0.01	0.023,0.0,0.012,0.016,0.0,0.0	-0.004
7004	"ENSG00000133026.13"	"MYH10"	chr17	-	8576642	8576672	8576642	8576669	8577235	8577338	7004	64,150,219,173,198,105	35,12,32,49,10,20	19,10,22,26,17,29	120,118,234,150,125,113	102	99	0	0.0	0.64,0.924,0.869,0.774,0.951,0.836	0.133,0.076,0.084,0.144,0.117,0.199	0.707
7005	"ENSG00000136986.10"	"DERL1"	chr8	-	123019194	123019305	123019194	123019245	123021446	123021499	7005	300,196,391,115,248,199	21,27,105,16,43,72	37,63,54,36,40,67	44,147,349,156,118,242	159	99	0	0.0	0.899,0.819,0.699,0.817,0.782,0.632	0.344,0.211,0.088,0.126,0.174,0.147	0.593
7006	"ENSG00000156787.17"	"TBC1D31"	chr8	+	123109473	123109620	123109527	123109620	123109316	123109396	7006	254,95,227,136,236,212	12,43,52,27,17,38	19,51,65,31,88,31	44,124,331,116,225,140	153	99	0	0.0	0.932,0.588,0.739,0.765,0.9,0.783	0.218,0.21,0.113,0.147,0.202,0.125	0.615
7007	"ENSG00000156787.17"	"TBC1D31"	chr8	+	123129065	123129218	123129069	123129218	123128280	123128513	7007	11,33,57,23,16,38	0,0,0,0,0,1	58,130,346,144,258,159	0,0,0,0,0,0	103	99	1	1.0	1.0,1.0,1.0,1.0,1.0,0.973	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
7010	"ENSG00000132781.20"	"MUTYH"	chr1	-	45331660	45331872	45331660	45331849	45332022	45332086	7010	22,5,38,44,36,68	37,30,60,44,20,16	15,19,14,16,12,22	138,63,71,142,255,167	122	99	9.65533208941e-11	1.6570119262516338e-10	0.325,0.119,0.339,0.448,0.594,0.775	0.081,0.197,0.138,0.084,0.037,0.097	0.328
7012	"ENSG00000132781.20"	"MUTYH"	chr1	-	45333412	45333561	45333412	45333497	45334390	45334511	7012	30,44,61,53,29,17	105,45,183,170,172,284	218,73,84,182,274,172	36,43,32,51,56,74	163	99	0	0.0	0.148,0.373,0.168,0.159,0.093,0.035	0.786,0.508,0.615,0.684,0.748,0.585	-0.492
7013	"ENSG00000132781.20"	"MUTYH"	chr1	-	45333412	45333564	45333412	45333497	45334390	45334511	7013	17,20,28,26,15,10	105,45,183,170,172,284	105,41,37,105,133,88	36,43,32,51,56,74	166	99	0	0.0	0.088,0.21,0.084,0.084,0.049,0.021	0.635,0.363,0.408,0.551,0.586,0.415	-0.404
7014	"ENSG00000132781.20"	"MUTYH"	chr1	-	45333412	45333594	45333412	45333497	45334390	45334511	7014	17,20,28,26,15,10	105,45,183,170,172,284	105,41,37,105,133,88	36,43,32,51,56,74	196	99	0	0.0	0.076,0.183,0.072,0.072,0.042,0.017	0.596,0.325,0.369,0.51,0.545,0.375	-0.376
7015	"ENSG00000132781.20"	"MUTYH"	chr1	-	45333412	45333603	45333412	45333497	45334390	45334511	7015	17,20,28,26,15,10	105,45,183,170,172,284	105,41,37,105,133,88	36,43,32,51,56,74	198	99	0	0.0	0.075,0.182,0.071,0.071,0.042,0.017	0.593,0.323,0.366,0.507,0.543,0.373	-0.375
7016	"ENSG00000132781.20"	"MUTYH"	chr1	-	45333412	45333564	45333412	45333561	45334390	45334511	7016	0,0,0,1,0,0	13,24,33,28,14,7	1,1,1,1,0,1	114,33,48,78,141,85	102	99	1	1.0	0.0,0.0,0.0,0.034,0.0,0.0	0.008,0.029,0.02,0.012,0.0,0.011	-0.008
7017	"ENSG00000132781.20"	"MUTYH"	chr1	-	45333412	45333594	45333412	45333561	45334390	45334511	7017	0,0,0,1,0,0	13,24,33,28,14,7	1,1,1,1,0,1	114,33,48,78,141,85	132	99	1	1.0	0.0,0.0,0.0,0.026,0.0,0.0	0.007,0.022,0.015,0.01,0.0,0.009	-0.006
7018	"ENSG00000132781.20"	"MUTYH"	chr1	-	45333412	45333603	45333412	45333561	45334390	45334511	7018	0,0,0,1,0,0	13,24,33,28,14,7	1,1,1,1,0,1	114,33,48,78,141,85	141	99	1	1.0	0.0,0.0,0.0,0.024,0.0,0.0	0.006,0.021,0.014,0.009,0.0,0.008	-0.006
7022	"ENSG00000156802.13"	"ATAD2"	chr8	-	123349284	123349444	123349284	123349421	123356388	123356477	7022	107,108,105,44,119,220	44,10,57,18,63,21	32,55,90,30,36,48	70,68,115,88,59,361	122	99	0	0.0	0.664,0.898,0.599,0.665,0.605,0.895	0.271,0.396,0.388,0.217,0.331,0.097	0.438
7024	"ENSG00000179593.16"	"ALOX15B"	chr17	+	8047257	8047379	8047293	8047379	8046906	8047076	7024	188,172,424,97,131,388	56,22,43,27,48,32	29,52,134,43,43,79	45,27,275,137,146,236	135	99	0	0.0	0.711,0.851,0.879,0.725,0.667,0.899	0.321,0.585,0.263,0.187,0.178,0.197	0.5
7025	"ENSG00000004142.12"	"POLDIP2"	chr17	-	28354487	28354585	28354487	28354531	28355794	28355876	7025	277,374,165,224,200,568	35,37,57,33,43,49	28,78,124,58,119,68	88,89,109,140,76,249	153	99	0	0.0	0.837,0.867,0.652,0.815,0.751,0.882	0.171,0.362,0.424,0.211,0.503,0.15	0.497
7029	"ENSG00000205352.11"	"PRR13"	chr12	+	53443390	53443773	53443486	53443773	53442694	53442733	7029	425,394,150,160,523,154	7,25,26,15,18,21	42,32,40,100,89,81	147,61,250,51,46,67	195	99	0	0.0	0.969,0.889,0.745,0.844,0.937,0.788	0.127,0.21,0.075,0.499,0.496,0.38	0.564
7039	"ENSG00000087085.16"	"ACHE"	chr7	-	100889993	100891088	100889993	100890335	100891168	100891338	7039	1,3,3,1,0,0	11,18,13,21,11,21	0,4,2,2,1,1	59,96,130,87,42,105	198	99	0.551988593961	0.7931818295064733	0.043,0.077,0.103,0.023,0.0,0.0	0.0,0.02,0.008,0.011,0.012,0.005	0.032
7040	"ENSG00000087085.16"	"ACHE"	chr7	-	100892333	100892818	100892333	100892554	100893164	100894252	7040	13,23,38,56,19,37	0,0,0,2,1,1	123,209,247,198,111,190	0,0,2,1,3,1	198	99	1	1.0	1.0,1.0,1.0,0.933,0.905,0.949	1.0,1.0,0.984,0.99,0.949,0.99	-0.021
7044	"ENSG00000130714.19"	"POMT1"	chr9	+	131507350	131507514	131507367	131507514	131506402	131506453	7044	4,7,7,2,4,3	135,143,292,178,139,120	1,0,0,0,0,2	13,16,37,48,32,61	116	99	0.0316703262087	0.05058067168446628	0.025,0.04,0.02,0.009,0.024,0.021	0.062,0.0,0.0,0.0,0.0,0.027	0.008
7051	"ENSG00000130714.19"	"POMT1"	chr9	+	131518697	131518957	131518836	131518957	131518444	131518537	7051	2,2,6,2,2,3	134,122,269,149,120,130	0,0,1,1,0,1	10,26,31,45,25,79	198	99	1	1.0	0.007,0.008,0.011,0.007,0.008,0.011	0.0,0.0,0.016,0.011,0.0,0.006	0.003
7055	"ENSG00000130714.19"	"POMT1"	chr9	+	131521979	131522224	131522046	131522224	131521345	131521472	7055	1,4,4,1,0,3	115,105,307,159,119,133	1,0,1,0,0,0	14,22,27,50,39,80	166	99	1	1.0	0.005,0.022,0.008,0.004,0.0,0.013	0.041,0.0,0.022,0.0,0.0,0.0	-0.002
7060	"ENSG00000130714.19"	"POMT1"	chr9	+	131523317	131523799	131523462	131523799	131522931	131523170	7060	139,115,326,152,139,112	26,29,52,26,52,52	10,28,48,44,31,96	174,157,621,130,201,191	198	99	0	0.0	0.728,0.665,0.758,0.745,0.572,0.519	0.028,0.082,0.037,0.145,0.072,0.201	0.57
7062	"ENSG00000130714.19"	"POMT1"	chr9	+	131523346	131523799	131523462	131523799	131522931	131523170	7062	139,115,326,152,139,112	26,29,52,26,52,52	10,28,48,44,31,96	174,157,621,130,201,191	198	99	0	0.0	0.728,0.665,0.758,0.745,0.572,0.519	0.028,0.082,0.037,0.145,0.072,0.201	0.57
7063	"ENSG00000130714.19"	"POMT1"	chr9	+	131523352	131523799	131523462	131523799	131522931	131523170	7063	139,115,326,152,139,112	26,29,52,26,52,52	10,28,48,44,31,96	174,157,621,130,201,191	198	99	0	0.0	0.728,0.665,0.758,0.745,0.572,0.519	0.028,0.082,0.037,0.145,0.072,0.201	0.57
7066	"ENSG00000111653.20"	"ING4"	chr12	-	6652661	6652770	6652661	6652767	6652944	6653050	7066	1,7,3,8,7,16	4,6,5,2,4,14	1,1,10,2,4,2	0,2,8,3,2,2	102	99	0.961897360102	1.0	0.195,0.531,0.368,0.795,0.629,0.526	1.0,0.327,0.548,0.393,0.66,0.493	-0.063
7068	"ENSG00000182134.16"	"TDRKH"	chr1	-	151779950	151780140	151779950	151780128	151781480	151781587	7068	61,98,200,98,139,380	1,5,3,3,3,12	182,121,227,182,225,247	1,5,5,2,1,4	111	99	0.0423543252581	0.06741406771741221	0.982,0.946,0.983,0.967,0.976,0.966	0.994,0.956,0.976,0.988,0.995,0.982	-0.012
7077	"ENSG00000144061.14"	"NPHP1"	chr2	-	110178422	110178565	110178422	110178547	110179623	110179684	7077	0,0,0,0,0,1	55,176,101,93,70,196	0,0,0,0,0,0	209,157,194,162,82,203	117	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.004	0.0,0.0,0.0,0.0,0.0,0.0	0.001
7079	"ENSG00000110074.11"	"FOXRED1"	chr11	+	126273315	126273454	126273338	126273454	126272968	126273079	7079	4,1,7,9,3,5	11,16,58,49,45,50	0,3,0,0,3,4	79,120,203,119,56,291	122	99	1.2035639152e-10	2.0629900859561796e-10	0.228,0.048,0.089,0.13,0.051,0.075	0.0,0.02,0.0,0.0,0.042,0.011	0.091
7080	"ENSG00000110074.11"	"FOXRED1"	chr11	+	126273335	126273454	126273338	126273454	126272968	126273079	7080	101,50,245,186,95,92	11,16,58,49,45,50	34,50,27,12,34,133	79,120,203,119,56,291	102	99	0	0.0	0.899,0.752,0.804,0.787,0.672,0.641	0.295,0.288,0.114,0.089,0.371,0.307	0.515
7082	"ENSG00000110074.11"	"FOXRED1"	chr11	+	126276997	126277175	126277070	126277175	126276393	126276523	7082	3,2,8,3,4,4	146,56,262,221,129,147	3,2,4,2,4,12	133,168,239,128,89,412	172	99	0.93903148276	1.0	0.012,0.02,0.017,0.008,0.018,0.015	0.013,0.007,0.01,0.009,0.025,0.016	0.002
7083	"ENSG00000198231.13"	"DDX42"	chr17	+	63805043	63805175	63805070	63805175	63800467	63800617	7083	5,2,3,1,3,2	84,123,266,167,130,229	2,1,3,4,1,3	120,79,95,126,167,144	126	99	0.895428784815	1.0	0.045,0.013,0.009,0.005,0.018,0.007	0.013,0.01,0.024,0.024,0.005,0.016	0.001
7084	"ENSG00000135541.22"	"AHI1"	chr6	-	135301407	135301539	135301407	135301504	135302711	135302817	7084	54,66,77,17,71,88	17,27,66,11,19,95	1,5,41,13,22,9	28,66,98,89,144,112	134	99	0	0.0	0.701,0.644,0.463,0.533,0.734,0.406	0.026,0.053,0.236,0.097,0.101,0.056	0.485
7086	"ENSG00000135541.22"	"AHI1"	chr6	-	135301407	135302841	135301407	135302817	135318518	135318616	7086	1,5,4,1,7,11	169,191,269,71,192,426	1,2,4,1,5,4	63,120,235,121,183,168	123	99	0.401481624908	0.5906553921184484	0.005,0.021,0.012,0.011,0.029,0.02	0.013,0.013,0.014,0.007,0.022,0.019	0.002
7088	"ENSG00000135541.22"	"AHI1"	chr6	-	135442581	135442714	135442581	135442671	135447007	135447160	7088	207,287,394,104,298,609	3,2,9,0,2,2	84,129,323,182,321,245	0,2,7,3,4,1	142	99	0.615863019867	0.8740026737223191	0.98,0.99,0.968,1.0,0.99,0.995	1.0,0.978,0.97,0.977,0.982,0.994	0.004
7090	"ENSG00000129295.9"	"LRRC6"	chr8	-	132610161	132610261	132610161	132610252	132611293	132611363	7090	203,92,197,89,311,120	33,32,88,40,25,67	56,23,133,21,30,74	75,159,150,93,143,248	108	99	0	0.0	0.849,0.725,0.672,0.671,0.919,0.621	0.406,0.117,0.448,0.171,0.161,0.215	0.49
7092	"ENSG00000129292.21"	"PHF20L1"	chr8	+	132799082	132799172	132799094	132799172	132798771	132798860	7092	152,57,172,128,180,406	21,15,46,42,36,55	22,32,74,40,55,37	106,52,262,168,111,271	111	99	0	0.0	0.866,0.772,0.769,0.731,0.817,0.868	0.156,0.354,0.201,0.175,0.306,0.109	0.587
7093	"ENSG00000129292.21"	"PHF20L1"	chr8	+	132804580	132804740	132804611	132804740	132803818	132804032	7093	2,0,5,1,1,3	142,53,160,137,135,353	0,1,2,0,0,0	11,39,64,32,31,21	130	99	1	1.0	0.011,0.0,0.023,0.006,0.006,0.006	0.0,0.019,0.023,0.0,0.0,0.0	0.002
7094	"ENSG00000129292.21"	"PHF20L1"	chr8	+	132804580	132804740	132804614	132804740	132803818	132804032	7094	6,1,10,8,3,12	23,16,47,65,52,50	2,1,7,1,2,1	106,45,239,184,116,267	133	99	7.88258347484e-15	1.4370811872176657e-14	0.163,0.044,0.137,0.084,0.041,0.152	0.014,0.016,0.021,0.004,0.013,0.003	0.092
7095	"ENSG00000129292.21"	"PHF20L1"	chr8	+	132804611	132804740	132804614	132804740	132803818	132804032	7095	146,54,165,144,137,362	23,16,47,65,52,50	13,39,69,33,33,22	106,45,239,184,116,267	102	99	0	0.0	0.86,0.766,0.773,0.683,0.719,0.875	0.106,0.457,0.219,0.148,0.216,0.074	0.576
7096	"ENSG00000042832.12"	"TG"	chr8	+	132901352	132901553	132901421	132901553	132900236	132900339	7096	143,247,205,298,192,767	29,37,140,29,58,74	50,17,64,36,20,40	178,85,216,116,301,448	168	99	0	0.0	0.744,0.797,0.463,0.858,0.661,0.859	0.142,0.105,0.149,0.155,0.038,0.05	0.624
7097	"ENSG00000077150.20"	"NFKB2"	chr10	+	102402251	102402524	102402254	102402524	102402047	102402159	7097	65,208,208,120,99,238	10,25,30,9,16,23	16,28,49,51,24,37	38,65,98,110,150,125	102	99	0	0.0	0.863,0.89,0.871,0.928,0.857,0.909	0.29,0.295,0.327,0.31,0.134,0.223	0.623
7098	"ENSG00000138246.17"	"DNAJC13"	chr3	+	132465950	132466070	132465994	132466070	132463695	132463817	7098	290,157,323,92,108,174	19,21,42,58,19,48	34,48,36,32,29,93	125,70,155,104,54,436	143	99	0	0.0	0.914,0.838,0.842,0.523,0.797,0.715	0.158,0.322,0.139,0.176,0.271,0.129	0.572
