ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4274	"ENSG00000163389.12"	"POGLUT1"	chr3	+	119468962	119469106	119468962	119469006	119469819	119469910	4274	115,96,96,50,144,164	19,17,16,11,13,27	21,27,29,22,20,57	26,63,53,95,40,44	198	99	0	0.0	0.752,0.738,0.75,0.694,0.847,0.752	0.288,0.176,0.215,0.104,0.2,0.393	0.526
4275	"ENSG00000163389.12"	"POGLUT1"	chr3	+	119486832	119487036	119486832	119486932	119488928	119488987	4275	0,0,1,1,3,3	158,155,141,79,182,261	0,0,0,1,0,0	26,45,44,45,26,63	198	99	1	1.0	0.0,0.0,0.004,0.006,0.008,0.006	0.0,0.0,0.0,0.011,0.0,0.0	0.002
4276	"ENSG00000151746.15"	"BICD1"	chr12	+	32337498	32337816	32337498	32337706	32338785	32338979	4276	71,78,247,269,257,292	17,41,81,58,31,70	16,58,58,92,91,92	53,83,113,148,116,240	198	99	0	0.0	0.676,0.487,0.604,0.699,0.806,0.676	0.131,0.259,0.204,0.237,0.282,0.161	0.446
4278	"ENSG00000144837.9"	"PLA1A"	chr3	+	119608769	119608947	119608769	119608899	119609467	119609576	4278	250,252,400,104,29,239	21,36,34,44,36,50	56,42,82,52,30,55	153,172,181,127,167,94	147	99	0	0.0	0.889,0.825,0.888,0.614,0.352,0.763	0.198,0.141,0.234,0.216,0.108,0.283	0.525
4280	"ENSG00000167580.8"	"AQP2"	chr12	+	49954154	49954445	49954154	49954319	49954629	49954710	4280	145,100,200,102,101,466	39,51,32,26,16,91	32,43,84,7,74,68	71,123,288,172,125,193	198	99	0	0.0	0.65,0.495,0.758,0.662,0.759,0.719	0.184,0.149,0.127,0.02,0.228,0.15	0.531
4282	"ENSG00000168101.14"	"NUDT16L1"	chr16	+	4693977	4694308	4693977	4694238	4694957	4695859	4282	3,5,3,6,6,5	115,206,257,229,249,226	4,7,9,4,5,7	153,351,223,222,160,216	169	99	0.355767638569	0.5526316172312506	0.015,0.014,0.007,0.015,0.014,0.013	0.015,0.012,0.023,0.01,0.018,0.019	-0.003
4289	"ENSG00000173193.15"	"PARP14"	chr3	+	122720254	122721653	122720254	122720388	122727811	122727986	4289	120,129,345,112,276,479	21,39,20,41,28,32	30,93,108,78,46,63	107,147,154,143,67,172	198	99	0	0.0	0.741,0.623,0.896,0.577,0.831,0.882	0.123,0.24,0.26,0.214,0.256,0.155	0.55
4290	"ENSG00000175455.16"	"CCDC14"	chr3	-	123946802	123947319	123947279	123947319	123944848	123944990	4290	161,211,330,195,275,476	22,42,88,108,83,69	69,77,71,146,51,106	53,136,161,113,84,371	198	99	0	0.0	0.785,0.715,0.652,0.474,0.624,0.775	0.394,0.221,0.181,0.392,0.233,0.125	0.413
4293	"ENSG00000147459.18"	"DOCK5"	chr8	+	25368570	25368725	25368570	25368687	25369555	25369641	4293	183,187,223,256,187,234	32,62,38,10,50,21	18,11,133,81,36,95	43,46,73,68,130,132	137	99	0	0.0	0.805,0.685,0.809,0.949,0.73,0.89	0.232,0.147,0.568,0.463,0.167,0.342	0.491
4294	"ENSG00000128805.15"	"ARHGAP22"	chr10	-	48455001	48455134	48455053	48455134	48454087	48454161	4294	187,72,341,216,154,234	38,26,39,30,54,39	63,56,36,72,46,58	142,268,123,72,248,387	151	99	0	0.0	0.763,0.645,0.851,0.825,0.652,0.797	0.225,0.12,0.161,0.396,0.108,0.089	0.572
4295	"ENSG00000128805.15"	"ARHGAP22"	chr10	-	48479587	48479764	48479635	48479764	48459683	48459891	4295	200,80,327,215,140,220	32,17,36,30,46,48	43,57,33,68,57,53	127,273,145,57,232,377	147	99	0	0.0	0.808,0.76,0.859,0.828,0.672,0.755	0.186,0.123,0.133,0.446,0.142,0.086	0.594
4302	"ENSG00000075785.14"	"RAB7A"	chr3	+	128806371	128806590	128806371	128806449	128807542	128807671	4302	255,252,522,359,161,361	36,19,35,19,27,95	173,53,91,56,118,94	202,149,222,127,173,95	198	99	0	0.0	0.78,0.869,0.882,0.904,0.749,0.655	0.3,0.151,0.17,0.181,0.254,0.331	0.575
4304	"ENSG00000196670.14"	"ZFP62"	chr5	-	180861214	180861276	180861218	180861276	180851987	180852060	4304	24,112,186,100,41,99	6,7,16,13,13,15	23,14,13,6,13,35	46,29,34,32,34,88	103	99	0	0.0	0.794,0.939,0.918,0.881,0.752,0.864	0.325,0.317,0.269,0.153,0.269,0.277	0.59
4305	"ENSG00000240682.10"	"ISY1"	chr3	-	129134827	129134954	129134831	129134954	129134073	129134195	4305	128,96,282,199,138,231	47,28,46,30,15,29	25,30,29,20,13,37	163,189,107,166,164,122	103	99	0	0.0	0.724,0.767,0.855,0.864,0.898,0.884	0.128,0.132,0.207,0.104,0.071,0.226	0.687
4307	"ENSG00000146540.15"	"C7orf50"	chr7	-	1138188	1138257	1138217	1138257	1127256	1127386	4307	35,80,66,20,47,54	4,6,11,7,1,8	35,21,9,7,19,21	25,37,53,38,29,68	128	99	0	0.0	0.871,0.912,0.823,0.688,0.973,0.839	0.52,0.305,0.116,0.125,0.336,0.193	0.585
4308	"ENSG00000131771.14"	"PPP1R1B"	chr17	+	39626951	39627473	39626951	39627464	39629169	39629230	4308	217,96,211,125,141,428	28,15,19,64,50,35	18,13,51,43,23,154	163,262,265,148,157,109	108	99	0	0.0	0.877,0.854,0.911,0.642,0.721,0.918	0.092,0.044,0.15,0.21,0.118,0.564	0.624
4310	"ENSG00000115523.17"	"GNLY"	chr2	+	85694752	85694996	85694752	85694923	85695319	85695423	4310	412,182,175,262,212,564	3,0,0,0,2,2	51,178,302,215,160,478	0,0,0,0,0,0	172	99	1	1.0	0.988,1.0,1.0,1.0,0.984,0.994	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
4313	"ENSG00000015479.20"	"MATR3"	chr5	+	139293749	139294028	139293749	139293805	139314674	139314736	4313	0,2,2,1,1,0	113,150,175,117,195,309	0,0,2,1,1,1	12,34,39,49,76,60	198	99	1	1.0	0.0,0.007,0.006,0.004,0.003,0.0	0.0,0.0,0.025,0.01,0.007,0.008	-0.005
4317	"ENSG00000163481.8"	"RNF25"	chr2	-	218668238	218668341	218668278	218668341	218668078	218668146	4317	39,215,137,184,236,189	27,28,47,12,24,63	29,32,41,48,43,30	170,55,164,68,101,201	139	99	0	0.0	0.507,0.845,0.675,0.916,0.875,0.681	0.108,0.293,0.151,0.335,0.233,0.096	0.547
4318	"ENSG00000177084.18"	"POLE"	chr12	-	132641017	132641851	132641646	132641851	132639124	132639298	4318	1,0,4,5,0,1	67,132,248,63,128,231	0,0,0,1,0,2	30,43,25,28,71,56	198	99	1	1.0	0.007,0.0,0.008,0.038,0.0,0.002	0.0,0.0,0.0,0.018,0.0,0.018	0.003
4319	"ENSG00000177084.18"	"POLE"	chr12	-	132676085	132676204	132676093	132676204	132675734	132675820	4319	0,1,1,1,0,2	70,145,253,71,113,230	0,0,0,1,2,0	23,32,16,22,55,59	107	99	1	1.0	0.0,0.006,0.004,0.013,0.0,0.008	0.0,0.0,0.0,0.04,0.033,0.0	-0.007
4324	"ENSG00000096746.18"	"HNRNPH3"	chr10	+	68338502	68338687	68338502	68338642	68339139	68339226	4324	129,101,322,333,38,429	24,22,39,51,37,52	47,38,47,85,104,54	30,71,341,81,39,514	144	99	8.13586309434e-10	1.3849219026667137e-09	0.787,0.759,0.85,0.818,0.414,0.85	0.519,0.269,0.087,0.419,0.647,0.067	0.412
4326	"ENSG00000196998.19"	"WDR45"	chrX	-	49076405	49076524	49076429	49076524	49075865	49075945	4326	2,6,0,1,2,0	139,335,116,112,127,204	2,1,0,1,0,3	48,46,40,24,25,115	123	99	1	1.0	0.011,0.014,0.0,0.007,0.013,0.0	0.032,0.017,0.0,0.032,0.0,0.021	-0.01
4327	"ENSG00000196998.19"	"WDR45"	chrX	-	49076644	49077911	49077836	49077911	49076429	49076524	4327	0,1,2,0,0,4	120,255,96,81,124,167	0,0,0,0,0,1	48,36,41,26,16,110	198	99	1	1.0	0.0,0.002,0.01,0.0,0.0,0.012	0.0,0.0,0.0,0.0,0.0,0.005	0.003
4328	"ENSG00000196998.19"	"WDR45"	chrX	-	49079750	49079856	49079789	49079856	49078040	49078112	4328	28,19,42,18,32,19	75,161,52,61,79,90	90,114,74,58,128,41	32,19,30,15,14,74	138	99	2.0872192863e-14	3.7899906402430745e-14	0.211,0.078,0.367,0.175,0.225,0.132	0.669,0.811,0.639,0.735,0.868,0.284	-0.47
4330	"ENSG00000185842.16"	"DNAH14"	chr1	+	225051450	225051795	225051450	225051684	225079206	225079548	4330	603,85,196,91,391,447	3,33,32,22,33,55	43,67,72,48,86,95	106,114,253,54,118,285	198	99	0	0.0	0.99,0.563,0.754,0.674,0.856,0.803	0.169,0.227,0.125,0.308,0.267,0.143	0.567
4334	"ENSG00000158985.14"	"CDC42SE2"	chr5	+	131359208	131359558	131359208	131359547	131385542	131385644	4334	172,108,114,149,113,207	15,43,8,16,29,21	12,48,53,16,49,33	43,155,219,120,100,152	110	99	0	0.0	0.912,0.693,0.928,0.893,0.778,0.899	0.201,0.218,0.179,0.107,0.306,0.163	0.655
4336	"ENSG00000163714.18"	"U2SURP"	chr3	+	143021349	143021385	143021349	143021382	143021472	143021555	4336	125,103,120,84,25,290	18,23,39,43,23,36	20,14,127,20,15,55	120,73,273,27,140,99	102	99	0	0.0	0.871,0.813,0.749,0.655,0.513,0.887	0.139,0.157,0.311,0.418,0.094,0.35	0.503
4337	"ENSG00000231213.7"	"PLSCR5"	chr3	-	146600287	146600463	146600323	146600463	146595040	146595083	4337	221,95,156,33,133,72	21,44,20,18,15,40	7,25,43,33,27,19	45,94,84,56,52,142	135	99	0	0.0	0.885,0.613,0.851,0.573,0.867,0.569	0.102,0.163,0.273,0.302,0.276,0.089	0.526
4338	"ENSG00000134460.18"	"IL2RA"	chr10	-	6021477	6021693	6021504	6021693	6019869	6019941	4338	152,232,188,175,323,233	24,18,86,19,34,62	33,35,49,73,53,44	166,370,320,123,166,319	126	99	0	0.0	0.833,0.91,0.632,0.879,0.882,0.747	0.135,0.069,0.107,0.318,0.201,0.098	0.659
4346	"ENSG00000075407.18"	"ZNF37A"	chr10	+	38095537	38095633	38095537	38095629	38095743	38095804	4346	128,143,118,122,59,88	14,33,54,19,14,40	51,10,67,30,38,51	85,81,119,170,40,223	103	99	0	0.0	0.898,0.806,0.677,0.861,0.802,0.679	0.366,0.106,0.351,0.145,0.477,0.18	0.516
4347	"ENSG00000126524.10"	"SBDS"	chr7	-	66994211	66994341	66994219	66994341	66993216	66993417	4347	55,191,370,370,259,191	23,27,65,24,49,70	25,39,114,16,33,51	103,220,308,58,125,225	107	99	0	0.0	0.689,0.867,0.84,0.934,0.83,0.716	0.183,0.141,0.255,0.203,0.196,0.173	0.621
4348	"ENSG00000255974.8"	"CYP2A6"	chr19	-	40850236	40850447	40850246	40850447	40849817	40849980	4348	129,40,349,128,152,133	8,13,51,9,10,35	16,26,10,13,20,28	56,95,354,65,42,91	109	99	0	0.0	0.936,0.736,0.861,0.928,0.932,0.775	0.206,0.199,0.025,0.154,0.302,0.218	0.677
4357	"ENSG00000019144.19"	"PHLDB1"	chr11	+	118644071	118644691	118644071	118644174	118645355	118645650	4357	170,91,219,375,185,494	24,15,41,52,14,74	76,70,147,26,71,109	39,100,53,201,130,105	198	99	0	0.0	0.78,0.752,0.728,0.783,0.869,0.769	0.494,0.259,0.581,0.061,0.215,0.342	0.455
4368	"ENSG00000023287.13"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	4368	106,83,307,61,50,248	29,36,37,11,31,86	35,43,35,24,12,46	88,228,50,83,114,191	108	99	0	0.0	0.77,0.679,0.884,0.836,0.597,0.726	0.267,0.147,0.391,0.21,0.088,0.181	0.535
4371	"ENSG00000185013.16"	"NT5C1B"	chr2	-	18586942	18587173	18586993	18587173	18586253	18586391	4371	0,0,0,0,0,0	60,30,34,41,31,34	3,3,6,2,1,0	73,165,244,135,224,60	150	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.026,0.012,0.016,0.01,0.003,0.0	-0.011
4372	"ENSG00000187033.9"	"SAMD7"	chr3	+	169915366	169915464	169915366	169915441	169919457	169919584	4372	101,124,308,147,197,203	2,6,8,4,8,6	10,46,100,74,28,80	21,29,68,16,31,24	122	99	0	0.0	0.976,0.944,0.969,0.968,0.952,0.965	0.279,0.563,0.544,0.79,0.423,0.73	0.407
4375	"ENSG00000166704.12"	"ZNF606"	chr19	-	58002395	58002819	58002779	58002819	58001288	58001370	4375	120,194,168,243,117,255	22,29,54,10,40,45	13,46,20,29,61,52	119,69,148,108,172,83	198	99	0	0.0	0.732,0.77,0.609,0.924,0.594,0.739	0.052,0.25,0.063,0.118,0.151,0.239	0.582
4379	"ENSG00000137871.21"	"ZNF280D"	chr15	-	56666678	56666986	56666799	56666986	56666394	56666535	4379	161,275,300,75,258,457	37,20,42,21,15,67	24,30,58,69,45,68	68,110,102,50,160,176	198	99	0	0.0	0.685,0.873,0.781,0.641,0.896,0.773	0.15,0.12,0.221,0.408,0.123,0.162	0.578
4385	"ENSG00000010030.14"	"ETV7"	chr6	-	36375829	36376035	36375870	36376035	36373452	36373578	4385	2,3,5,2,1,16	70,118,121,37,101,535	3,1,8,0,0,5	42,61,132,42,27,90	140	99	0.650154077107	0.9807143428168241	0.02,0.018,0.028,0.037,0.007,0.021	0.048,0.011,0.041,0.0,0.0,0.038	-0.001
4386	"ENSG00000162241.13"	"SLC25A45"	chr11	-	65381874	65381969	65381914	65381969	65380131	65380175	4386	2,3,9,1,1,8	130,100,349,138,167,477	0,2,0,0,0,0	64,83,69,102,47,136	139	99	0.88430448691	1.0	0.011,0.021,0.018,0.005,0.004,0.012	0.0,0.017,0.0,0.0,0.0,0.0	0.009
4393	"ENSG00000205981.8"	"DNAJC19"	chr3	-	180986942	180987022	180986997	180987022	180985925	180985996	4393	194,226,200,124,302,209	25,38,72,36,72,54	36,17,39,52,55,55	126,78,151,129,115,267	154	99	0	0.0	0.833,0.793,0.641,0.689,0.729,0.713	0.155,0.123,0.142,0.206,0.235,0.117	0.57
4394	"ENSG00000205981.8"	"DNAJC19"	chr3	-	180986947	180987022	180986997	180987022	180985925	180985996	4394	60,89,62,41,91,66	25,38,72,36,72,54	11,6,11,11,16,17	126,78,151,129,115,267	149	99	0	0.0	0.615,0.609,0.364,0.431,0.456,0.448	0.055,0.049,0.046,0.054,0.085,0.041	0.432
4395	"ENSG00000117598.13"	"PLPPR5"	chr1	-	98914785	98914920	98914800	98914920	98890244	98893104	4395	68,124,291,119,303,49	25,27,70,34,45,16	13,20,31,26,14,28	117,56,86,197,71,247	114	99	0	0.0	0.703,0.8,0.783,0.752,0.854,0.727	0.088,0.237,0.238,0.103,0.146,0.09	0.62
4402	"ENSG00000114859.16"	"CLCN2"	chr3	-	184356992	184357094	184357036	184357094	184355693	184355778	4402	62,44,106,60,36,56	52,27,35,56,73,27	16,33,17,10,8,17	194,84,363,83,184,340	143	99	0	0.0	0.452,0.53,0.677,0.426,0.255,0.589	0.054,0.214,0.031,0.077,0.029,0.033	0.415
4404	"ENSG00000004766.17"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	4404	6,4,6,5,6,8	140,151,214,285,162,148	1,4,8,3,1,3	88,169,308,110,63,254	198	99	0.214405200956	0.339361961563732	0.021,0.013,0.014,0.009,0.018,0.026	0.006,0.012,0.013,0.013,0.008,0.006	0.007
4406	"ENSG00000130775.16"	"THEMIS2"	chr1	+	27881970	27882125	27881970	27882077	27882512	27883043	4406	55,107,58,68,106,39	8,45,46,42,55,52	17,16,9,19,24,28	80,110,212,98,58,140	147	99	0	0.0	0.822,0.616,0.459,0.522,0.565,0.336	0.125,0.089,0.028,0.115,0.218,0.119	0.438
4407	"ENSG00000186260.17"	"MRTFB"	chr16	+	14246472	14247507	14246472	14247357	14248925	14249081	4407	346,149,329,183,87,394	33,24,27,62,25,58	67,13,53,61,48,56	44,100,277,240,253,426	198	99	0	0.0	0.84,0.756,0.859,0.596,0.635,0.773	0.432,0.061,0.087,0.113,0.087,0.062	0.603
4419	"ENSG00000198836.11"	"OPA1"	chr3	+	193654861	193655052	193654861	193655027	193657079	193657232	4419	2,1,6,3,2,7	144,122,201,201,104,266	1,2,4,6,2,7	54,138,127,239,143,287	124	99	0.774337695946	1.0	0.011,0.007,0.023,0.012,0.015,0.021	0.015,0.011,0.025,0.02,0.011,0.019	-0.002
4420	"ENSG00000070729.14"	"CNGB1"	chr16	-	57960481	57960530	57960499	57960530	57959887	57960065	4420	70,235,149,114,132,370	28,37,22,42,8,65	12,14,29,61,43,36	123,167,146,85,85,186	117	99	0	0.0	0.679,0.843,0.851,0.697,0.933,0.828	0.076,0.066,0.144,0.378,0.3,0.141	0.621
4421	"ENSG00000186166.9"	"CENATAC"	chr11	+	119011220	119011311	119011220	119011283	119011938	119012003	4421	130,135,75,196,346,353	27,31,35,35,19,53	55,35,35,46,67,106	134,173,200,235,120,265	127	99	0	0.0	0.79,0.772,0.626,0.814,0.934,0.838	0.242,0.136,0.12,0.132,0.303,0.238	0.6
4422	"ENSG00000066294.15"	"CD84"	chr1	-	160553359	160553497	160553377	160553497	160552704	160552737	4422	133,209,99,160,51,100	34,39,21,42,23,53	12,24,124,71,37,63	46,37,161,149,76,75	117	99	0	0.0	0.768,0.819,0.8,0.763,0.652,0.615	0.181,0.354,0.395,0.287,0.292,0.415	0.415
4424	"ENSG00000047346.13"	"FAM214A"	chr15	-	52587055	52587219	52587150	52587219	52584744	52584944	4424	246,105,246,492,383,401	37,11,54,13,24,10	71,34,66,71,34,92	183,205,231,50,97,176	194	99	0	0.0	0.772,0.83,0.699,0.951,0.891,0.953	0.165,0.078,0.127,0.42,0.152,0.211	0.657
4426	"ENSG00000078114.19"	"NEBL"	chr10	-	20817597	20817692	20817599	20817692	20815624	20815717	4426	245,178,578,175,246,529	12,11,29,5,14,14	37,53,73,14,80,130	56,63,182,36,39,110	101	99	0	0.0	0.952,0.941,0.951,0.972,0.945,0.974	0.393,0.452,0.282,0.276,0.668,0.537	0.521
4427	"ENSG00000078114.19"	"NEBL"	chr10	-	20818703	20819516	20819423	20819516	20817599	20817692	4427	118,109,301,111,132,283	9,7,9,5,8,3	22,22,35,4,45,79	32,33,95,26,24,49	198	99	0	0.0	0.868,0.886,0.944,0.917,0.892,0.979	0.256,0.25,0.156,0.071,0.484,0.446	0.637
4432	"ENSG00000112695.12"	"COX7A2"	chr6	-	75240276	75240385	75240300	75240385	75237786	75237988	4432	0,0,2,3,1,3	11,21,44,25,26,37	2,0,0,0,0,0	5,4,5,15,6,10	123	99	0.308241291863	0.48209631157086313	0.0,0.0,0.035,0.088,0.03,0.061	0.244,0.0,0.0,0.0,0.0,0.0	-0.005
4434	"ENSG00000173540.14"	"GMPPB"	chr3	-	49722863	49723114	49722971	49723114	49722595	49722754	4434	5,7,4,4,4,5	201,202,195,88,199,250	10,3,2,2,1,8	249,132,215,103,104,375	198	99	0.774430746115	1.0	0.012,0.017,0.01,0.022,0.01,0.01	0.02,0.011,0.005,0.01,0.005,0.011	0.003
4435	"ENSG00000215375.6"	"MYL5"	chr4	+	678957	679173	678957	679033	679913	680018	4435	293,269,494,581,253,530	27,24,63,49,33,20	23,77,175,20,26,213	26,109,166,62,83,248	198	99	0	0.0	0.844,0.849,0.797,0.856,0.793,0.93	0.307,0.261,0.345,0.139,0.135,0.3	0.597
4439	"ENSG00000130997.16"	"POLN"	chr4	-	2170678	2170774	2170681	2170774	2159154	2159211	4439	70,44,185,145,134,252	22,35,26,60,74,36	42,37,89,10,37,27	184,170,708,145,83,337	102	99	0	0.0	0.755,0.55,0.874,0.701,0.637,0.872	0.181,0.174,0.109,0.063,0.302,0.072	0.581
4443	"ENSG00000087274.18"	"ADD1"	chr4	+	2908514	2909431	2908514	2908604	2914883	2915040	4443	2,6,2,0,0,4	93,263,295,72,124,300	1,2,1,1,0,5	124,156,149,75,74,376	198	99	1	1.0	0.011,0.011,0.003,0.0,0.0,0.007	0.004,0.006,0.003,0.007,0.0,0.007	0.001
4444	"ENSG00000110619.18"	"CARS1"	chr11	-	3001961	3002053	3001969	3002053	3000928	3001248	4444	12,20,58,36,20,125	99,175,118,51,89,115	77,110,149,115,132,352	23,18,80,11,23,21	107	99	0	0.0	0.101,0.096,0.313,0.395,0.172,0.501	0.756,0.85,0.633,0.906,0.842,0.939	-0.558
4448	"ENSG00000143341.12"	"HMCN1"	chr1	+	185962517	185962666	185962517	185962659	185963767	185963895	4448	4,1,10,1,1,1	163,80,391,120,41,110	0,1,1,0,1,1	38,38,31,28,21,47	106	99	0.550033256325	0.8392951089809871	0.022,0.012,0.023,0.008,0.022,0.008	0.0,0.024,0.029,0.0,0.043,0.019	-0.003
4449	"ENSG00000139197.11"	"PEX5"	chr12	+	7190361	7190569	7190361	7190524	7190887	7190923	4449	1,2,2,1,5,4	129,138,182,142,296,360	2,0,2,1,1,2	62,164,76,134,119,214	144	99	1	1.0	0.005,0.01,0.007,0.005,0.011,0.008	0.022,0.0,0.018,0.005,0.006,0.006	-0.002
4451	"ENSG00000132554.20"	"RGS22"	chr8	-	100071368	100071537	100071404	100071537	100066166	100066296	4451	213,201,164,126,173,328	31,15,50,16,24,20	18,42,76,83,31,87	112,227,148,75,50,61	135	99	0	0.0	0.834,0.908,0.706,0.852,0.841,0.923	0.105,0.119,0.274,0.448,0.313,0.511	0.549
4452	"ENSG00000070756.17"	"PABPC1"	chr8	-	100704279	100704390	100704296	100704390	100702915	100703359	4452	0,0,0,0,0,1	147,96,204,101,132,427	0,0,0,0,0,0	95,151,218,138,164,157	116	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.002	0.0,0.0,0.0,0.0,0.0,0.0	0.0
4458	"ENSG00000100413.17"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	4458	113,104,758,117,174,135	14,31,54,13,18,63	22,47,124,20,46,66	87,52,189,115,72,105	154	99	0	0.0	0.838,0.683,0.9,0.853,0.861,0.579	0.14,0.368,0.297,0.101,0.291,0.288	0.538
4459	"ENSG00000106624.11"	"AEBP1"	chr7	+	44111506	44111772	44111506	44111630	44111853	44112050	4459	0,0,0,0,0,0	23,9,44,7,14,40	2,1,4,0,1,4	94,63,187,108,55,228	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.011,0.008,0.011,0.0,0.009,0.009	-0.008
4461	"ENSG00000008283.16"	"CYB561"	chr17	-	63436006	63436152	63436053	63436152	63435687	63435791	4461	0,1,2,1,1,2	99,147,216,242,123,236	1,2,2,4,3,3	171,139,349,337,265,186	146	99	1	1.0	0.0,0.005,0.006,0.003,0.005,0.006	0.004,0.01,0.004,0.008,0.008,0.011	-0.003
4470	"ENSG00000284770.2"	"TBCE"	chr1	+	235442851	235442961	235442851	235442911	235448348	235448440	4470	1,4,6,5,3,3	381,179,717,253,369,429	3,5,9,3,2,4	307,240,684,229,333,363	149	99	1	1.0	0.002,0.015,0.006,0.013,0.005,0.005	0.006,0.014,0.009,0.009,0.004,0.007	-0.001
4473	"ENSG00000155096.15"	"AZIN1"	chr8	-	102849986	102850144	102849998	102850144	102843550	102843747	4473	25,17,33,38,81,27	1,0,0,0,0,0	82,65,144,194,128,181	0,0,0,0,0,0	111	99	1	1.0	0.957,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
4474	"ENSG00000155096.15"	"AZIN1"	chr8	-	102863806	102864163	102863882	102864163	102858012	102858150	4474	52,29,76,60,111,48	66,43,141,101,145,354	145,111,191,269,188,278	37,9,89,22,11,49	175	99	0	0.0	0.308,0.276,0.234,0.252,0.302,0.071	0.689,0.875,0.548,0.874,0.906,0.762	-0.535
4475	"ENSG00000121454.6"	"LHX4"	chr1	+	180248284	180248469	180248284	180248456	180266391	180266594	4475	172,163,383,110,275,207	25,29,38,42,48,48	24,26,61,21,66,69	74,51,117,55,63,240	112	99	0	0.0	0.859,0.832,0.899,0.698,0.835,0.792	0.223,0.311,0.315,0.252,0.481,0.203	0.522
4484	"ENSG00000134160.15"	"TRPM1"	chr15	-	31063087	31063292	31063135	31063292	31062578	31062702	4484	20,17,33,13,26,79	37,23,57,44,38,34	4,8,3,11,11,12	110,86,403,124,104,197	147	99	0	0.0	0.267,0.332,0.281,0.166,0.315,0.61	0.024,0.059,0.005,0.056,0.066,0.039	0.287
4485	"ENSG00000134160.15"	"TRPM1"	chr15	-	31063117	31063292	31063135	31063292	31062578	31062702	4485	109,72,204,85,240,478	37,23,57,44,38,34	15,57,23,48,47,66	110,86,403,124,104,197	117	99	0	0.0	0.714,0.726,0.752,0.62,0.842,0.922	0.103,0.359,0.046,0.247,0.277,0.221	0.554
4486	"ENSG00000152207.8"	"CYSLTR2"	chr13	+	48691211	48691301	48691211	48691278	48693437	48693510	4486	174,123,320,380,300,300	11,9,86,73,47,24	63,44,192,64,38,108	68,69,188,61,95,245	122	99	0	0.0	0.928,0.917,0.751,0.809,0.838,0.91	0.429,0.341,0.453,0.46,0.245,0.263	0.494
4488	"ENSG00000164318.18"	"EGFLAM"	chr5	+	38448300	38448419	38448300	38448379	38451314	38451458	4488	64,85,310,176,129,112	13,51,11,37,35,27	32,44,85,53,15,74	95,124,118,160,80,94	139	99	0	0.0	0.778,0.543,0.953,0.772,0.724,0.747	0.193,0.202,0.339,0.191,0.118,0.359	0.519
4496	"ENSG00000175106.17"	"TVP23C"	chr17	-	15553684	15553829	15553764	15553829	15547058	15547148	4496	391,296,422,240,299,512	13,14,41,55,33,45	187,388,457,517,582,234	150,98,29,254,41,124	179	99	0.000160675300609	0.0002671520270417902	0.943,0.921,0.851,0.707,0.834,0.863	0.408,0.686,0.897,0.53,0.887,0.511	0.2
4500	"ENSG00000132781.20"	"MUTYH"	chr1	-	45338185	45338656	45338506	45338656	45334390	45334511	4500	0,0,0,1,4,3	102,55,197,187,170,254	0,1,0,2,3,1	40,39,36,48,55,99	198	99	1	1.0	0.0,0.0,0.0,0.003,0.012,0.006	0.0,0.013,0.0,0.02,0.027,0.005	-0.007
4501	"ENSG00000196832.5"	"OR11G2"	chr14	+	20190895	20191666	20190895	20191039	20197433	20201075	4501	80,180,281,192,329,537	6,11,9,16,26,37	70,20,39,48,59,32	36,49,125,114,120,78	198	99	0	0.0	0.87,0.891,0.94,0.857,0.864,0.879	0.493,0.169,0.135,0.174,0.197,0.17	0.661
4502	"ENSG00000156802.13"	"ATAD2"	chr8	-	123348182	123348273	123348186	123348273	123347091	123347406	4502	77,94,84,44,92,201	43,9,65,18,57,17	32,53,75,13,25,29	77,63,90,83,71,356	103	99	9.88098491916e-15	1.8165922347706782e-14	0.633,0.909,0.554,0.701,0.608,0.919	0.285,0.447,0.445,0.131,0.253,0.073	0.448
4504	"ENSG00000147687.19"	"TATDN1"	chr8	-	124518741	124518881	124518817	124518881	124515886	124516030	4504	0,1,3,1,4,5	40,49,144,175,96,158	0,0,1,3,0,0	17,33,40,30,9,28	175	99	1	1.0	0.0,0.011,0.012,0.003,0.023,0.018	0.0,0.0,0.014,0.054,0.0,0.0	-0.0
